,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
62688,2014,9,9,0,214,9,145,1068,47.981647,37.762325,1.0,0,1.0,1,0,3,4,1700,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
5482,1979,8,22,0,97,10,460,3046,32.08297,34.811886,1.0,0,0.0,1,0,7,1,3794,97.0,0,8,1.0,1,0.0,Palestinians
74016,2016,4,25,0,228,10,60,350,13.586484,44.024105,1.0,0,0.0,1,0,3,22,2044,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
69614,2015,8,20,0,228,10,60,350,13.586484,44.024105,1.0,0,0.0,1,0,3,2,2045,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
75263,2016,7,1,0,182,11,65,401,3.115641,43.64658,1.0,0,1.0,1,0,3,14,925,182.0,0,6,2.0,1,0.0,Al-Shabaab
19805,1988,6,18,0,92,6,496,3424,30.733315,76.779418,1.0,1,0.0,1,0,2,2,4415,92.0,0,5,3.0,1,0.0,Sikh Extremists
26213,1990,11,27,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,2,3,1895,61.0,0,5,4.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
55782,2013,6,18,0,110,10,358,2486,33.56637,35.406025,1.0,1,0.0,1,0,2,14,13,110.0,0,5,1.0,0,0.0,Muslim extremists
13332,1985,1,28,0,159,3,477,3353,-13.755419,-73.78756,1.0,0,1.0,1,0,3,14,4160,159.0,0,6,1.0,1,0.0,Shining Path (SL)
44740,2008,4,13,0,160,5,4,15,6.929089,122.07885,1.0,0,1.0,1,0,3,15,232,160.0,0,6,0.0,-9,0.0,Abu Sayyaf Group (ASG)
24375,1990,3,9,0,61,2,151,1258,13.766667,-88.266667,1.0,0,0.0,1,0,2,4,1788,61.0,0,5,18.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
51985,2012,5,15,0,104,11,79,483,0.191277,40.28466,1.0,0,0.0,1,0,3,3,12,104.0,0,6,1.0,1,0.0,Al-Shabaab
31084,1992,8,28,0,603,8,190,1606,54.077313,-6.608787,1.0,0,0.0,1,0,1,4,2251,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
64126,2014,11,22,0,147,11,167,1456,8.231625,8.52712,2.0,0,0.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
68971,2015,7,20,0,160,5,410,2850,12.920182,124.122775,1.0,0,1.0,1,0,2,3,175,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
75565,2016,7,22,0,92,6,127,2330,21.099831,81.028139,3.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
47927,2010,4,26,0,45,3,376,1214,3.174329,-76.259939,1.0,0,0.0,1,0,3,1,4025,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
78948,2017,2,14,0,228,10,60,1555,13.319617,43.25563,1.0,0,0.0,0,0,3,4,1981,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
30111,1992,4,13,0,209,10,222,1938,37.334056,42.569761,1.0,0,0.0,1,0,2,4,562,209.0,0,5,7.0,1,0.0,Kurdistan Workers' Party (PKK)
56683,2013,9,5,0,228,10,58,337,13.063399,44.880882,1.0,0,0.0,1,0,2,4,776,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
51492,2012,3,31,0,228,10,62,365,13.702663,44.73357,1.0,0,0.0,1,0,2,4,172,228.0,0,5,3.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
6222,1980,2,11,0,97,10,266,3085,32.089161,34.88382,1.0,0,0.0,1,0,3,19,356,97.0,0,6,0.0,1,0.0,Palestinians
20521,1988,10,15,0,183,11,19,220,-26.249031,27.944123,1.0,0,0.0,1,0,3,2,421,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
70093,2015,9,14,0,147,11,118,1290,9.542234,8.899672,2.0,0,1.0,1,0,2,14,13,147.0,0,5,3.0,0,0.0,Fulani extremists
80286,2017,5,14,0,147,11,169,1465,8.321122,10.6116,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,-9,0.0,Fulani extremists
14039,1985,6,10,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,2827,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
42002,2005,5,10,0,69,8,135,1016,42.699997,9.447317,1.0,0,0.0,1,0,3,2,1690,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
62833,2014,9,16,0,209,10,222,1839,37.331264,42.181782,3.0,0,1.0,1,0,7,8,51,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
36392,1997,7,10,1,185,8,86,594,43.186642,-2.502607,1.0,0,0.0,1,0,6,2,1141,185.0,0,5,1.0,0,1.0,Basque Fatherland and Freedom (ETA)
31015,1992,8,18,0,209,10,229,24,39.631847,43.019825,4.0,0,0.0,1,0,1,14,2470,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
17644,1987,7,17,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,4868,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
13889,1985,5,18,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,4209,217.0,0,6,0.0,1,0.0,Shining Path (SL)
67639,2015,5,16,0,60,10,350,2469,29.474121,30.959152,1.0,0,0.0,1,0,3,15,1211,60.0,0,6,0.0,1,0.0,Muslim extremists
24031,1990,1,8,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,1,3,4236,159.0,0,5,2.0,0,0.0,Shining Path (SL)
54075,2012,12,20,0,205,5,356,2484,6.547776,101.640908,3.0,0,0.0,1,0,2,1,3135,205.0,0,5,0.0,1,0.0,Muslim extremists
49356,2011,3,5,0,45,3,359,2549,8.639187,-72.733691,1.0,1,0.0,1,0,2,1,3992,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
37409,1999,6,10,0,45,3,374,3032,6.482797,-72.496357,1.0,0,0.0,1,0,3,2,4044,45.0,0,6,12.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
32701,1994,3,23,0,97,10,458,3043,31.771599,35.2034,1.0,0,0.0,0,0,1,1,3787,97.0,0,5,1.0,0,0.0,Palestinians
41421,2004,5,31,0,141,6,266,2303,27.759967,85.280073,1.0,0,0.0,1,0,3,2,2977,141.0,0,6,1.0,1,0.0,Maoists
20020,1988,7,24,0,183,11,24,242,-26.108149,26.172005,1.0,1,0.0,1,0,3,3,467,183.0,0,6,4.0,1,0.0,African National Congress (South Africa)
10858,1983,9,21,0,92,6,337,3405,30.898024,75.860077,1.0,0,0.0,1,0,1,3,4429,92.0,0,5,2.0,0,0.0,Sikh Extremists
15529,1986,4,26,0,45,3,362,3245,7.110621,-75.551571,1.0,0,0.0,1,0,2,14,3847,45.0,0,5,7.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
37579,1999,8,16,0,186,6,215,2026,8.941674,80.986695,1.0,0,0.0,0,1,3,4,2631,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
15782,1986,6,14,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,14,4785,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
33038,1994,5,17,0,155,10,456,3039,32.222271,35.253506,1.0,0,0.0,1,0,8,14,3692,97.0,0,9,1.0,1,0.0,Palestinians
76448,2016,9,15,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,14,931,200.0,0,6,0.0,-9,0.0,Muslim extremists
53167,2012,9,5,0,147,11,121,24,10.637109,10.08073,4.0,0,1.0,0,0,3,16,1214,147.0,0,6,0.0,0,0.0,Boko Haram
28052,1991,8,5,0,603,8,190,1682,54.542956,-6.926293,1.0,0,0.0,1,0,1,14,2270,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
71851,2015,12,22,0,160,5,0,46,6.41871,121.972443,1.0,0,1.0,1,0,3,1,196,160.0,0,6,1.0,-9,0.0,Abu Sayyaf Group (ASG)
58128,2014,1,16,0,160,5,387,2814,10.1675,123.040833,1.0,0,0.0,1,0,2,2,3483,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
10120,1983,4,28,0,69,8,137,1030,43.529742,5.447427,1.0,0,1.0,1,0,3,1,1088,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
74495,2016,5,19,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,1,3,1,512,182.0,0,6,2.0,-9,0.0,Al-Shabaab
52607,2012,7,16,0,4,6,517,3547,35.684521,64.292107,3.0,0,0.0,1,0,2,4,4547,4.0,0,5,10.0,0,0.0,Taliban
8478,1982,3,15,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,1,3,1152,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
82701,2017,10,10,0,95,10,32,1788,33.692394,42.752779,2.0,0,0.0,1,1,3,4,20,95.0,0,6,2.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
59358,2014,4,2,1,121,5,14,107,4.504502,118.623828,1.0,0,0.0,1,0,6,18,213,44.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
69862,2015,9,1,0,209,10,230,1840,37.889517,41.129283,1.0,0,0.0,1,0,2,3,1150,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
48517,2010,9,1,0,153,6,337,3744,31.50547,74.34288,1.0,0,0.0,1,1,3,14,4729,153.0,0,6,40.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
19011,1988,2,21,0,159,3,155,3355,-8.111825,-79.02866,1.0,0,0.0,1,0,3,2,4789,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
67179,2015,4,26,0,147,11,166,1482,7.417938,9.223708,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,0,0.0,Fulani extremists
27535,1991,6,12,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,765,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
76369,2016,9,9,0,92,6,128,854,22.424,87.319,1.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
77361,2016,11,4,0,102,10,353,2473,30.325062,36.137757,1.0,0,0.0,1,0,2,4,48,217.0,0,5,3.0,1,0.0,Muslim extremists
21685,1989,3,16,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,17,2262,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
82118,2017,8,27,0,123,11,298,2476,18.905003,-3.528343,1.0,0,0.0,1,0,2,4,20,123.0,0,5,0.0,0,0.0,Muslim extremists
60117,2014,5,11,0,147,11,108,628,11.085941,13.69109,3.0,0,1.0,1,0,3,14,27,147.0,0,6,0.0,1,0.0,Boko Haram
59860,2014,4,28,0,147,11,172,1462,12.752502,6.281165,1.0,0,0.0,1,0,2,3,1946,147.0,0,5,3.0,1,0.0,Fulani extremists
71431,2015,11,26,0,4,6,526,3580,36.705776,68.87706,1.0,0,0.0,1,0,3,3,559,4.0,0,6,0.0,1,0.0,Taliban
36884,1998,5,3,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,0,0,3,3,2271,233.0,0,6,0.0,-9,0.0,Irish Republican Army (IRA)
55617,2013,5,30,0,160,5,405,2849,11.770234,124.922361,1.0,0,0.0,1,0,3,3,12,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
32398,1994,2,2,0,155,10,325,1468,31.502407,34.459743,1.0,1,0.0,1,0,1,14,3805,155.0,0,5,1.0,0,0.0,Palestinians
68276,2015,6,15,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,15,215,200.0,0,6,4.0,-9,0.0,Muslim extremists
50130,2011,10,1,0,209,10,231,1954,38.862008,40.591019,1.0,1,0.0,1,0,7,1,2475,209.0,0,8,0.0,1,1.0,Kurdistan Workers' Party (PKK)
48507,2010,8,29,0,92,6,127,997,20.208052,80.877724,2.0,0,0.0,1,0,2,3,1531,92.0,0,5,5.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
32842,1994,4,15,0,155,10,456,3112,31.861471,35.208427,1.0,0,0.0,1,0,8,4,562,97.0,0,9,1.0,1,0.0,Palestinians
54279,2013,1,16,0,95,10,32,258,33.349159,43.784199,1.0,0,1.0,1,0,3,14,608,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
17317,1987,5,27,0,159,3,481,3391,-13.498365,-72.953176,2.0,0,0.0,1,0,2,4,1762,159.0,0,5,0.0,1,0.0,Shining Path (SL)
11537,1984,2,6,0,61,2,158,1265,13.595253,-88.448924,1.0,0,0.0,1,0,2,14,1884,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
12214,1984,5,14,0,145,2,448,3037,12.366667,-87.016667,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
28776,1991,10,22,0,61,2,150,1259,14.338896,-89.178268,1.0,0,0.0,1,0,2,14,1876,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
4242,1978,8,17,0,603,8,190,24,54.787715,-6.492314,4.0,0,0.0,1,0,1,4,2261,216.0,0,6,1.0,0,0.0,Irish Republican Army (IRA)
73198,2016,3,5,0,228,10,48,356,12.867085,44.981911,1.0,0,0.0,1,0,1,3,803,228.0,0,5,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
15668,1986,5,25,0,186,6,215,2094,8.924966,80.80871,1.0,0,0.0,1,0,2,14,2655,186.0,0,5,20.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
16079,1986,8,13,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4863,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
73476,2016,3,20,0,182,11,66,496,2.033129,45.028446,1.0,0,0.0,1,0,2,4,577,182.0,0,5,35.0,1,0.0,Al-Shabaab
12057,1984,4,19,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,2,3,4197,159.0,0,5,0.0,1,0.0,Shining Path (SL)
21194,1989,1,18,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,4145,159.0,0,6,0.0,1,0.0,Shining Path (SL)
62829,2014,9,16,0,200,10,40,260,33.515244,36.292084,1.0,0,1.0,1,0,3,14,925,200.0,0,6,0.0,-9,0.0,Muslim extremists
13272,1985,1,15,0,45,3,362,2498,6.242026,-75.564766,1.0,0,0.0,1,0,3,3,2184,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
46057,2009,1,24,0,45,3,381,3220,4.010004,-75.603807,1.0,0,0.0,1,0,2,3,576,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
12710,1984,8,29,0,69,8,135,1053,41.883333,8.783333,1.0,0,0.0,1,0,3,3,431,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
2568,1976,2,9,0,185,8,88,557,43.230556,-2.845833,1.0,0,0.0,1,0,1,2,1147,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
81223,2017,7,2,0,95,10,34,1793,34.430836,44.93409,1.0,0,0.0,1,0,3,4,352,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
46231,2009,3,13,0,92,6,128,885,22.585272,87.049698,1.0,0,0.0,1,0,3,22,1529,92.0,0,6,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
22795,1989,8,23,0,603,8,190,1674,54.238079,-6.161199,1.0,0,0.0,1,0,1,14,2247,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
62488,2014,8,27,0,214,9,145,1134,48.427444,37.835751,1.0,0,1.0,1,0,2,14,27,214.0,0,5,8.0,1,0.0,Donetsk People's Republic
12898,1984,10,10,0,69,8,137,1038,43.124228,5.928,1.0,0,1.0,1,0,3,1,1088,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
69558,2015,8,17,0,95,10,32,263,33.420948,43.295662,1.0,1,1.0,1,1,3,4,48,95.0,0,6,9.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
26485,1991,1,5,0,61,2,150,1233,14.050173,-88.837704,1.0,0,0.0,1,0,2,4,1788,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
77386,2016,11,5,1,121,5,14,69,5.839444,118.117173,1.0,1,1.0,1,0,6,11,127,93.0,0,5,1.0,1,1.0,Abu Sayyaf Group (ASG)
7886,1981,8,6,0,183,11,20,138,-32.985771,27.866086,1.0,0,0.0,1,0,3,14,447,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
10143,1983,5,3,0,110,10,206,3119,33.619901,35.822714,1.0,0,0.0,1,0,3,4,3727,97.0,0,6,0.0,1,0.0,Palestinians
55103,2013,4,11,0,92,6,125,2164,24.656056,84.435647,2.0,1,1.0,1,0,3,3,219,92.0,0,6,0.0,1,0.0,Maoists
53175,2012,9,6,0,147,11,110,675,11.74464,11.970257,1.0,0,1.0,1,0,7,13,133,147.0,0,8,2.0,1,0.0,Boko Haram
80015,2017,4,25,0,92,6,133,2344,21.065726,80.368038,1.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
48183,2010,6,12,0,153,6,427,3772,33.697271,71.144852,3.0,0,1.0,1,0,3,8,4712,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
18807,1988,1,25,0,183,11,18,231,-30.551849,29.424987,1.0,0,0.0,1,0,3,14,441,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
4644,1979,1,23,0,183,11,19,219,-26.252697,27.870275,1.0,1,0.0,1,0,3,19,418,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
64479,2014,12,13,0,4,6,515,3545,34.516895,69.147011,1.0,0,0.0,1,1,3,4,56,4.0,0,6,8.0,1,0.0,Taliban
32754,1994,3,30,0,155,10,456,3114,32.253262,35.189075,1.0,0,0.0,1,0,8,14,3799,97.0,0,9,1.0,1,0.0,Palestinians
79542,2017,3,27,0,160,5,432,2820,16.289944,121.765294,1.0,0,0.0,1,0,7,1,1463,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
62827,2014,9,16,0,200,10,40,260,33.515244,36.292084,1.0,0,1.0,1,0,3,14,931,200.0,0,6,0.0,-9,0.0,Muslim extremists
64613,2014,12,21,0,214,9,145,1086,47.460209,37.86647,1.0,1,0.0,1,0,2,4,1697,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
15640,1986,5,19,0,159,3,475,3379,-11.775033,-75.500112,1.0,0,0.0,1,0,2,4,1762,159.0,0,5,20.0,1,0.0,Shining Path (SL)
56175,2013,7,24,0,160,5,435,1164,13.641111,124.300833,1.0,0,0.0,1,0,7,1,3511,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
20265,1988,9,4,0,159,3,477,3388,-14.31884,-74.378173,3.0,0,0.0,1,0,1,2,4228,159.0,0,5,1.0,0,0.0,Shining Path (SL)
16856,1987,3,6,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,4754,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
14710,1985,11,3,0,43,3,280,2126,-39.820083,-73.245395,1.0,0,0.0,1,0,3,2,2814,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
76446,2016,9,15,0,92,6,126,2301,23.04413,84.537946,2.0,0,0.0,1,0,8,2,2976,92.0,0,9,1.0,0,0.0,Maoists
54967,2013,3,26,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,2,12,800,422.0,0,5,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
64608,2014,12,21,0,228,10,182,1596,15.64466,44.190141,1.0,0,0.0,1,0,3,22,2032,228.0,0,6,4.0,1,0.0,Houthi extremists (Ansar Allah)
70199,2015,9,19,0,228,10,60,350,13.586484,44.024105,1.0,0,1.0,1,0,3,1,2038,228.0,0,6,5.0,1,0.0,Houthi extremists (Ansar Allah)
12645,1984,8,15,0,209,10,238,1965,37.749626,42.179906,1.0,0,0.0,1,0,3,4,172,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
46106,2009,2,10,0,186,6,261,2042,9.319927,80.696421,1.0,0,0.0,1,0,2,14,2640,186.0,0,5,19.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
75790,2016,8,5,1,160,5,4,121,7.582127,122.856814,1.0,0,0.0,1,0,6,14,13,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
20026,1988,7,25,0,92,6,337,3405,30.898024,75.860077,1.0,0,0.0,1,0,1,15,4385,92.0,0,5,2.0,0,0.0,Sikh Extremists
15122,1986,2,1,0,183,11,18,193,-29.941403,30.939766,1.0,0,0.0,1,0,3,3,417,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
16191,1986,9,13,0,145,2,436,96,13.243611,-85.89596,1.0,0,0.0,1,0,3,19,3605,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
20440,1988,10,5,0,183,11,20,236,-33.652523,26.407557,1.0,0,0.0,1,0,3,2,312,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
80922,2017,6,17,0,45,3,368,2598,6.964936,-71.815315,2.0,1,0.0,1,0,3,21,3187,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
43529,2007,1,27,0,95,10,32,263,33.420948,43.295662,1.0,0,0.0,1,0,6,2,621,95.0,0,5,1.0,0,1.0,Al-Qaida in Iraq
53027,2012,8,18,0,209,10,223,1816,37.562515,44.293677,3.0,0,0.0,1,0,3,4,48,209.0,0,6,2.0,0,0.0,Kurdistan Workers' Party (PKK)
26054,1990,10,25,0,159,3,475,3335,-12.068306,-75.210163,1.0,0,1.0,1,0,1,8,4862,159.0,0,5,1.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
74677,2016,5,30,0,147,11,166,24,7.350826,8.836276,4.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
50083,2011,9,19,0,92,6,133,983,19.48776,80.70562,1.0,0,0.0,1,0,6,14,1516,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
6641,1980,5,29,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,2,3,1193,185.0,0,5,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
59684,2014,4,17,0,95,10,34,1801,33.698272,45.083895,3.0,0,0.0,1,1,3,3,2351,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
53035,2012,8,20,0,228,10,48,309,12.825647,44.846416,1.0,0,0.0,0,0,2,2,524,228.0,0,5,0.0,0,0.0,Muslim extremists
6609,1980,5,16,0,155,10,456,3039,32.222271,35.253506,1.0,0,0.0,0,0,3,14,3803,97.0,0,6,0.0,0,0.0,Palestinians
39400,2001,8,23,0,45,3,362,2498,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,3275,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
34945,1996,1,7,0,183,11,18,218,-29.611109,29.691018,1.0,0,0.0,1,0,2,2,416,183.0,0,5,1.0,1,0.0,African National Congress (South Africa)
48186,2010,6,12,0,153,6,427,3772,33.697271,71.144852,3.0,0,1.0,1,0,3,14,4659,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
27343,1991,5,24,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,2,19,2419,159.0,0,8,0.0,1,0.0,Shining Path (SL)
34880,1995,12,14,0,69,8,135,1016,42.699997,9.447317,1.0,0,0.0,1,0,3,4,1661,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
10040,1983,4,10,0,110,10,457,3040,33.888523,35.503513,1.0,1,0.0,1,0,3,4,3776,97.0,0,6,1.0,1,0.0,Palestinians
52647,2012,7,21,0,153,6,352,3844,35.278357,72.00237,1.0,1,0.0,1,0,3,17,639,153.0,0,6,3.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
31174,1992,9,8,0,603,8,190,1607,54.347539,-6.656108,1.0,0,0.0,0,0,1,1,1944,233.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
30642,1992,7,3,0,45,3,368,3248,6.792231,-71.775544,1.0,0,0.0,1,0,2,14,3997,45.0,0,5,3.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
77948,2016,12,7,0,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
72112,2016,1,5,0,228,10,51,357,15.45639,45.324871,1.0,0,0.0,1,0,3,14,1213,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
49199,2011,1,25,0,92,6,125,1007,25.552069,87.571939,1.0,0,0.0,1,0,7,14,1546,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
48945,2010,11,22,1,45,3,376,3261,2.633519,-76.632228,1.0,1,0.0,1,0,6,2,4017,45.0,0,5,0.0,0,1.0,Revolutionary Armed Forces of Colombia (FARC)
81200,2017,7,1,0,95,10,38,283,35.326122,43.780811,1.0,0,0.0,1,0,6,14,13,95.0,0,8,12.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
10055,1983,4,13,0,110,10,358,2486,33.550434,35.370964,1.0,0,0.0,1,0,3,3,3752,97.0,0,6,1.0,1,0.0,Palestinians
2479,1975,12,9,0,185,8,95,605,43.054361,-2.333641,1.0,0,0.0,1,0,3,3,1008,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
43639,2007,4,2,0,186,6,215,2082,7.769167,81.643056,1.0,0,0.0,1,0,2,1,2553,186.0,0,5,6.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
56883,2013,9,23,1,160,5,2,120,4.897277,119.84869,1.0,0,0.0,1,0,6,1,242,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
41825,2005,2,28,0,186,6,215,1969,7.733107,81.68882,1.0,0,0.0,1,0,2,4,814,186.0,0,5,0.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
78424,2017,1,10,0,95,10,37,254,36.354145,43.14357,1.0,0,1.0,1,0,6,14,2323,95.0,0,5,1.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
30422,1992,5,26,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,3,2,1158,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
69500,2015,8,14,0,37,11,117,740,11.503029,14.660353,2.0,0,1.0,1,0,2,14,27,37.0,0,5,4.0,1,0.0,Boko Haram
82719,2017,10,12,0,60,10,317,2399,30.084629,31.334314,1.0,0,0.0,1,0,2,15,3120,60.0,0,9,1.0,0,0.0,Muslim extremists
43356,2006,10,10,0,186,6,261,2097,9.078734,80.613996,1.0,0,0.0,1,0,3,14,2662,186.0,0,6,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
17400,1987,6,10,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,4888,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
