,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
81130,2017,6,27,0,37,11,94,343,10.911592,14.4209,1.0,0,0.0,1,0,2,4,48,37.0,0,5,1.0,1,0.0,Boko Haram
73142,2016,3,1,0,182,11,66,226,5.196882,47.836901,2.0,0,1.0,1,0,2,14,27,182.0,0,6,5.0,0,0.0,Al-Shabaab
20660,1988,11,8,0,61,2,125,556,13.487179,-88.765032,1.0,0,0.0,1,0,2,4,672,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
74636,2016,5,27,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,0,0,6,1,68,160.0,0,5,0.0,0,0.0,Abu Sayyaf Group (ASG)
62436,2014,8,24,0,4,6,379,1513,34.417122,70.449593,1.0,0,0.0,1,1,3,4,258,422.0,0,6,1.0,1,0.0,Taliban
49113,2011,1,4,0,182,11,49,185,3.115641,43.64658,1.0,0,0.0,1,0,2,14,343,182.0,0,9,0.0,0,0.0,Al-Shabaab
3128,1977,2,24,0,183,11,14,98,-26.141151,28.427501,1.0,0,0.0,1,0,3,3,98,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
31178,1992,9,8,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,3,3,628,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
19713,1988,6,7,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,1,4,1075,43.0,0,5,1.0,0,0.0,Manuel Rodriguez Patriotic Front (FPMR)
15082,1986,1,22,0,61,2,130,557,13.483333,-88.466667,1.0,0,1.0,1,0,3,21,714,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
29199,1991,12,6,0,97,10,333,1290,32.410221,35.281722,1.0,0,0.0,1,0,3,4,249,97.0,0,6,0.0,1,0.0,Palestinians
32794,1994,4,8,0,69,8,109,439,42.016854,9.403982,1.0,0,0.0,1,0,3,1,114,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
21292,1989,1,30,0,61,2,122,570,14.15695,-89.011475,1.0,0,0.0,1,0,2,14,729,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
22623,1989,8,2,0,159,3,350,1427,-11.822224,-75.392952,3.0,0,1.0,1,0,3,21,670,159.0,0,6,0.0,1,0.0,Shining Path (SL)
63850,2014,11,6,0,60,10,258,1056,30.084629,31.334314,1.0,0,0.0,1,0,3,14,303,60.0,0,6,0.0,1,0.0,Muslim extremists
62083,2014,8,6,0,228,10,39,162,15.966742,48.783333,1.0,0,0.0,1,0,2,4,278,228.0,0,5,20.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
13410,1985,2,20,0,145,2,326,1253,13.927562,-84.404596,1.0,0,0.0,1,0,2,2,1367,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
12300,1984,6,6,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,1087,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
24259,1990,2,15,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,91,156.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
61232,2014,7,3,0,214,9,117,502,48.110606,37.48805,1.0,0,0.0,1,0,3,4,20,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
17417,1987,6,13,0,145,2,316,1199,13.564251,-86.02984,1.0,0,1.0,1,0,3,16,1363,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
65478,2015,1,30,0,95,10,23,774,32.04298,42.254261,1.0,0,0.0,1,1,1,2,896,95.0,0,6,6.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
68002,2015,5,31,0,160,5,0,12,6.482175,122.165286,1.0,0,0.0,0,0,3,4,48,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
77671,2016,11,20,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,4,766,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
27641,1991,6,26,0,159,3,351,1637,-9.929478,-76.239738,3.0,0,0.0,1,0,2,4,1850,159.0,0,5,77.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
51726,2012,4,19,0,147,11,85,287,11.840929,13.141459,1.0,0,1.0,1,0,2,2,478,147.0,0,5,2.0,0,0.0,Boko Haram
30150,1992,4,20,0,159,3,350,1641,-11.056033,-75.328236,1.0,0,0.0,1,0,2,4,1863,159.0,0,5,5.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
11054,1983,11,1,0,183,11,14,89,-26.250692,28.441941,1.0,0,0.0,0,0,3,19,165,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
49404,2011,3,17,0,92,6,100,421,25.266107,85.08016,1.0,0,0.0,1,0,8,2,558,92.0,0,9,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
61074,2014,6,26,0,214,9,117,468,47.981647,37.762325,1.0,0,0.0,1,0,2,4,665,214.0,0,5,0.0,-9,0.0,Donetsk People's Republic
12234,1984,5,16,0,145,2,330,1270,11.01844,-84.39811,1.0,0,0.0,1,0,2,1,1379,145.0,0,5,16.0,1,0.0,Nicaraguan Democratic Force (FDN)
55044,2013,4,1,0,92,6,105,427,20.397205,82.882905,1.0,0,0.0,1,0,2,1,564,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
15399,1986,3,26,0,183,11,14,105,-26.355773,28.208044,1.0,0,0.0,1,0,3,3,98,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
29566,1992,1,29,0,92,6,366,1435,28.585836,77.153336,1.0,0,0.0,1,0,3,19,56,92.0,0,6,1.0,1,0.0,Sikh Extremists
16082,1986,8,14,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,1073,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
74693,2016,5,31,0,33,11,255,1050,14.100087,-0.149499,2.0,0,0.0,1,0,2,3,282,33.0,0,5,3.0,1,0.0,Muslim extremists
15431,1986,4,3,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1847,217.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
28319,1991,9,4,0,603,8,161,697,54.607712,-5.95621,1.0,0,1.0,1,0,7,1,867,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
1521,1973,10,28,0,96,8,166,729,54.83279,-7.481274,1.0,0,0.0,1,0,1,4,865,96.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
73068,2016,2,26,0,92,6,102,994,19.499209,81.102258,3.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
23611,1989,11,5,0,97,10,338,1284,32.08297,34.811886,1.0,0,0.0,1,0,1,3,1447,97.0,0,9,0.0,0,0.0,Palestinians
26702,1991,2,6,0,45,3,341,24,3.27199,-73.087749,4.0,0,0.0,1,0,7,1,1521,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
19252,1988,3,29,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,2,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
67324,2015,5,3,0,214,9,117,469,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
44082,2007,8,17,0,4,6,260,1561,33.5,70.05,1.0,0,0.0,1,0,2,3,506,4.0,0,5,1.0,0,0.0,Taliban
17442,1987,6,15,0,183,11,20,94,-33.98263,18.569386,1.0,0,0.0,1,0,1,2,156,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
70161,2015,9,17,0,92,6,108,995,18.894734,80.193719,1.0,0,0.0,1,0,7,3,425,92.0,0,8,0.0,1,0.0,Maoists
31651,1992,10,31,0,155,10,336,1286,31.346964,34.30143,1.0,0,0.0,1,0,1,14,1452,155.0,0,5,1.0,0,0.0,Palestinians
1860,1974,10,10,0,603,8,38,703,51.504387,-0.140041,1.0,0,0.0,1,0,3,14,866,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
42946,2006,4,14,0,186,6,207,859,8.577826,81.218719,1.0,1,0.0,1,0,3,9,1009,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
36381,1997,7,5,0,186,6,207,859,8.577826,81.218719,1.0,0,0.0,1,0,3,17,1005,186.0,0,6,5.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
67313,2015,5,3,1,160,5,2,49,5.010223,119.747485,1.0,0,0.0,1,0,6,1,81,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
7902,1981,8,11,0,183,11,14,103,-25.790101,28.143739,1.0,0,0.0,1,0,3,4,167,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
21167,1989,1,15,0,183,11,14,78,-26.189151,28.31707,1.0,0,0.0,1,0,1,2,159,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
5481,1979,8,22,0,97,10,213,1307,32.178344,34.907985,1.0,0,0.0,1,0,3,14,1449,97.0,0,6,0.0,1,0.0,Palestinians
8568,1982,4,4,0,155,10,333,1311,31.803923,35.325162,1.0,0,0.0,0,0,3,1,1455,97.0,0,6,0.0,0,0.0,Palestinians
65470,2015,1,30,0,147,11,136,656,7.560784,9.091568,1.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
42542,2005,12,6,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,1,3,3,221,95.0,0,6,36.0,-9,0.0,Al-Qaida in Iraq
15715,1986,6,7,0,222,3,277,1097,7.14266,-71.971627,2.0,0,0.0,1,0,3,4,1252,222.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
33210,1994,7,4,0,69,8,109,462,41.491868,9.055051,1.0,0,1.0,1,0,3,14,594,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
48139,2010,6,1,0,153,6,402,1607,34.574856,71.276081,1.0,0,1.0,1,0,3,1,1782,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
58381,2014,2,3,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,3,14,177,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
36021,1997,1,11,0,69,8,109,440,41.930607,8.742907,1.0,0,0.0,1,0,3,1,633,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
77857,2016,11,30,0,45,3,276,1107,7.032926,-72.06382,1.0,1,0.0,1,0,3,21,1210,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
32887,1994,4,23,0,155,10,333,1276,32.222271,35.253506,1.0,0,0.0,1,0,2,3,282,97.0,0,5,0.0,1,0.0,Palestinians
18794,1988,1,24,0,69,8,109,440,41.930607,8.742907,1.0,0,1.0,1,0,3,14,579,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
19136,1988,3,14,0,183,11,14,57,-26.184113,28.033232,1.0,0,0.0,1,0,3,2,155,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
16194,1986,9,13,0,145,2,329,1240,12.069311,-84.539748,1.0,0,0.0,1,0,2,14,1373,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
12144,1984,5,1,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,0,0,1,3,1605,159.0,0,5,0.0,0,0.0,Shining Path (SL)
3332,1977,6,22,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,857,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
83031,2017,11,7,0,147,11,95,638,9.567963,8.731537,3.0,0,0.0,1,0,2,14,299,147.0,0,5,9.0,0,0.0,Fulani extremists
14278,1985,7,19,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,1859,159.0,0,5,0.0,1,1.0,Tupac Amaru Revolutionary Movement (MRTA)
6671,1980,6,7,0,97,10,212,1309,30.933888,35.378208,1.0,1,0.0,1,0,2,14,1451,97.0,0,5,0.0,1,0.0,Palestinians
20381,1988,9,28,0,183,11,20,101,-34.057188,18.865482,1.0,0,0.0,1,0,3,2,164,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
64188,2014,11,26,0,228,10,152,689,15.266667,43.716667,2.0,0,0.0,1,0,7,14,774,228.0,0,8,7.0,1,0.0,Houthi extremists (Ansar Allah)
66723,2015,4,3,0,160,5,299,1188,12.159882,124.865646,1.0,0,0.0,1,0,2,4,1329,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
63784,2014,11,2,0,147,11,137,658,8.914713,7.889945,1.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
64154,2014,11,24,0,214,9,117,504,48.312065,38.274979,1.0,1,0.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
68905,2015,7,16,0,217,1,256,1051,35.031789,-85.184718,1.0,0,1.0,1,0,2,4,1188,217.0,1,5,0.0,1,0.0,Muslim extremists
73296,2016,3,10,0,147,11,136,655,7.719043,9.238704,2.0,0,1.0,1,0,2,14,465,147.0,0,5,2.0,-9,0.0,Fulani extremists
36170,1997,3,5,0,186,6,209,911,8.541447,81.192318,1.0,0,0.0,1,0,3,4,1027,186.0,0,6,5.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
35877,1996,11,1,0,185,8,75,274,41.980462,-1.443253,1.0,0,0.0,1,0,3,3,419,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
16588,1987,1,8,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,2,19,56,159.0,0,8,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
15180,1986,2,11,0,603,8,161,734,54.295497,-7.463576,1.0,0,0.0,1,0,1,3,872,233.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
65091,2015,1,14,0,214,9,117,508,47.827862,37.652819,1.0,0,1.0,1,0,3,14,458,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
18842,1988,1,30,0,159,3,403,1639,-16.609087,-71.215523,1.0,0,0.0,1,0,3,3,1078,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
73444,2016,3,17,0,228,10,39,24,16.902582,49.36381,4.0,0,0.0,1,0,6,14,13,228.0,0,5,3.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
67178,2015,4,26,0,147,11,136,659,7.267985,9.298841,1.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,0,0.0,Fulani extremists
48043,2010,5,17,0,92,6,101,419,22.610968,84.502431,3.0,0,0.0,1,0,2,2,555,92.0,0,5,1.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
48850,2010,11,2,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,3,1,188,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
21236,1989,1,25,0,45,3,270,24,6.547306,-71.002231,4.0,0,0.0,1,0,3,21,1210,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
74151,2016,5,1,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,14,758,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
6777,1980,7,2,0,61,2,121,511,13.69288,-89.199161,1.0,0,1.0,1,0,3,1,152,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
59089,2014,3,17,0,182,11,50,222,2.099684,45.15723,1.0,0,0.0,1,1,3,4,258,422.0,0,6,1.0,-9,0.0,Al-Shabaab
943,1972,5,22,0,603,8,161,24,54.787715,-6.492314,4.0,0,0.0,0,0,1,3,870,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
13766,1985,5,10,0,69,8,109,24,41.919593,8.737687,4.0,0,1.0,1,0,3,1,583,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
6487,1980,4,15,0,603,8,161,730,54.515694,-6.055724,1.0,0,0.0,1,0,3,1,475,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
28349,1991,9,8,0,61,2,130,560,13.49446,-88.530343,1.0,0,0.0,1,0,2,14,717,61.0,0,5,5.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
67706,2015,5,19,0,214,9,117,495,48.098675,37.663422,1.0,0,0.0,1,0,3,14,458,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
51541,2012,4,5,0,153,6,401,1567,24.891115,67.143311,1.0,0,0.0,1,1,3,3,1801,153.0,0,6,5.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
21658,1989,3,11,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,670,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
44147,2007,9,16,0,95,10,25,135,33.953167,44.921906,1.0,0,1.0,1,0,2,14,6,95.0,0,5,14.0,1,0.0,Al-Qaida in Iraq
49688,2011,5,25,0,92,6,100,1004,24.493242,84.985655,1.0,0,0.0,1,0,3,8,1154,92.0,0,6,0.0,1,0.0,Maoists
17523,1987,6,29,0,43,3,222,924,-35.43058,-71.65762,1.0,0,1.0,1,0,3,2,1085,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
5218,1979,5,31,0,69,8,110,52,48.856644,2.34233,1.0,0,0.0,1,0,3,1,590,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
18070,1987,9,16,0,159,3,361,1414,-7.665171,-76.787363,1.0,0,0.0,1,0,2,14,1604,159.0,0,5,15.0,1,0.0,Shining Path (SL)
77434,2016,11,8,0,173,10,154,695,16.552261,42.953253,1.0,0,1.0,1,0,3,4,781,173.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
72563,2016,1,31,0,228,10,151,664,13.586484,44.024105,1.0,0,0.0,1,0,3,14,758,228.0,0,6,3.0,-9,0.0,Houthi extremists (Ansar Allah)
15788,1986,6,14,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,3,14,1844,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
59677,2014,4,16,0,214,9,117,467,47.117252,37.572659,1.0,0,0.0,1,0,7,4,249,214.0,0,5,3.0,1,0.0,Donetsk People's Republic
76940,2016,10,11,0,209,10,191,840,38.373308,40.075578,1.0,0,0.0,1,0,1,14,943,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
41525,2004,7,31,0,186,6,208,855,6.941837,79.861687,1.0,0,0.0,1,0,1,4,1021,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
64000,2014,11,15,0,123,11,139,1010,16.266667,-0.05,1.0,0,0.0,1,0,2,1,1192,123.0,0,5,1.0,-9,0.0,Muslim extremists
75060,2016,6,21,0,147,11,136,637,7.644918,9.563258,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Fulani extremists
12719,1984,8,31,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,1,3,1602,159.0,0,5,1.0,0,0.0,Shining Path (SL)
54555,2013,2,9,0,4,6,384,1549,33.770778,69.338842,3.0,0,0.0,1,0,3,2,217,4.0,0,6,0.0,1,0.0,Taliban
49519,2011,4,14,1,92,6,102,437,18.340368,81.18164,1.0,1,0.0,1,0,2,4,576,92.0,0,5,33.0,-9,1.0,Communist Party of India - Maoist (CPI-Maoist)
38752,2000,12,28,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,1,15,82,160.0,0,5,2.0,0,0.0,Abu Sayyaf Group (ASG)
61269,2014,7,5,0,95,10,23,124,33.420948,43.295662,1.0,0,1.0,1,0,4,3,20,95.0,0,5,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
54211,2013,1,7,1,4,6,386,1548,35.612064,64.750701,2.0,0,0.0,1,0,6,12,1725,422.0,0,5,1.0,0,1.0,Taliban
61337,2014,7,7,0,228,10,156,673,15.664708,43.943921,1.0,0,0.0,1,0,3,14,757,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
14358,1985,8,10,0,183,11,15,59,-32.985771,27.866086,1.0,0,0.0,0,0,3,21,169,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
17369,1987,6,7,0,45,3,265,1066,4.667128,-74.106056,1.0,0,0.0,1,0,2,4,683,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
9669,1983,1,17,0,159,3,356,1410,-14.054639,-73.088412,3.0,0,0.0,1,0,2,3,1001,159.0,0,5,1.0,1,0.0,Shining Path (SL)
25794,1990,9,7,0,159,3,223,1635,-11.122722,-77.610568,1.0,0,0.0,1,0,3,1,1845,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
44820,2008,5,4,0,92,6,103,412,23.332078,86.365208,3.0,0,0.0,1,0,2,2,548,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
60367,2014,5,23,1,147,11,87,286,11.247069,12.01246,1.0,0,1.0,1,0,6,1,481,147.0,0,5,1.0,1,1.0,Boko Haram
18977,1988,2,17,0,43,3,222,924,-35.43058,-71.65762,1.0,0,0.0,1,0,3,21,1039,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
16212,1986,9,16,0,145,2,326,1271,14.40704,-83.87698,1.0,0,0.0,1,0,2,4,704,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
82863,2017,10,23,1,147,11,149,661,7.353332,6.110294,3.0,0,0.0,1,0,6,3,740,147.0,0,5,0.0,0,1.0,Fulani extremists
63204,2014,10,3,0,182,11,58,196,3.381584,45.598389,1.0,0,0.0,1,0,2,14,13,182.0,0,5,2.0,0,0.0,Al-Shabaab
21520,1989,2,22,0,61,2,123,563,13.557072,-88.349433,1.0,0,0.0,1,0,2,4,678,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
30703,1992,7,10,0,98,8,81,269,45.469212,9.174508,1.0,0,0.0,1,0,3,1,415,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
40780,2003,3,26,0,92,6,230,1060,34.153695,74.667536,2.0,0,0.0,1,0,2,14,1197,92.0,0,5,2.0,0,0.0,Muslim extremists
59393,2014,4,4,0,4,6,260,1062,33.241542,69.82847,3.0,0,0.0,1,0,1,10,1198,38.0,0,5,1.0,1,0.0,Muslim extremists
80471,2017,5,23,0,92,6,101,430,23.80224,85.74643,1.0,1,0.0,1,0,3,19,568,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
16095,1986,8,15,0,145,2,327,1266,12.71321,-86.511845,1.0,0,0.0,1,0,2,14,1375,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
8440,1982,3,7,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,3,14,1446,97.0,0,6,0.0,1,0.0,Palestinians
54129,2012,12,31,0,95,10,25,139,33.848618,44.522125,1.0,0,1.0,1,0,3,15,223,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
83240,2017,11,25,0,153,6,376,1489,30.200819,66.994354,1.0,0,0.0,1,1,3,4,250,153.0,0,6,7.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
13911,1985,5,20,0,145,2,319,1235,12.10629,-85.36452,1.0,0,0.0,1,0,2,2,1355,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
11275,1983,12,17,0,145,2,316,1252,13.698495,-85.77846,1.0,1,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
53374,2012,9,29,0,228,10,41,152,13.887403,45.863647,1.0,0,0.0,1,1,3,17,277,228.0,0,6,3.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
54131,2012,12,31,0,95,10,29,111,35.45211,44.375465,1.0,0,1.0,1,0,2,4,224,95.0,0,5,2.0,0,0.0,Al-Qaida in Iraq
46288,2009,3,26,0,160,5,281,1176,9.77026,122.467818,1.0,0,0.0,1,0,7,16,1320,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
18899,1988,2,9,0,61,2,128,564,13.933732,-89.025836,1.0,0,0.0,1,0,2,4,672,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
53194,2012,9,8,0,95,10,27,138,34.92485,43.491413,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
16055,1986,8,8,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,1849,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
45692,2008,10,30,0,185,8,75,256,42.815372,-1.653616,1.0,0,0.0,1,0,3,8,416,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
62926,2014,9,19,0,4,6,395,1545,34.674866,70.21344,1.0,0,0.0,1,1,3,3,234,4.0,0,6,9.0,1,0.0,Taliban
75632,2016,7,26,0,228,10,152,1061,15.235331,44.334139,1.0,0,0.0,1,0,2,15,198,228.0,0,6,4.0,-9,0.0,Muslim extremists
62884,2014,9,19,0,92,6,100,982,24.973625,86.724307,2.0,0,1.0,1,0,3,16,1139,92.0,0,6,0.0,1,0.0,Maoists
55767,2013,6,17,0,4,6,382,24,34.014552,69.192392,4.0,0,0.0,1,0,3,4,48,4.0,0,6,2.0,0,0.0,Taliban
41949,2005,4,20,0,141,6,213,990,26.760601,85.926979,1.0,0,0.0,1,0,3,3,1146,141.0,0,6,4.0,1,0.0,Maoists
29687,1992,2,15,0,160,5,290,1182,8.801867,126.30035,1.0,0,0.0,1,0,2,4,333,160.0,0,5,42.0,1,0.0,New People's Army (NPA)
20783,1988,11,22,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,3,1856,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
44726,2008,4,10,0,92,6,100,411,25.069122,84.016578,3.0,0,0.0,1,0,2,14,547,92.0,0,5,6.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
28489,1991,9,26,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,605,159.0,0,6,0.0,1,0.0,Shining Path (SL)
64451,2014,12,11,0,147,11,95,313,9.932665,8.885476,1.0,0,1.0,1,1,3,14,177,147.0,0,6,19.0,1,0.0,Boko Haram
16519,1986,12,16,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,3,3,1078,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
7519,1981,4,2,0,61,2,121,511,13.69288,-89.199161,1.0,0,0.0,1,0,3,1,726,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
67704,2015,5,19,0,228,10,151,664,13.586484,44.024105,1.0,0,0.0,1,0,3,14,768,228.0,0,6,5.0,-9,0.0,Houthi extremists (Ansar Allah)
67751,2015,5,21,0,214,9,117,470,48.363186,37.891922,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
22086,1989,5,10,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,724,159.0,0,6,0.0,1,0.0,Shining Path (SL)
