,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
25374,1990,7,12,0,185,8,98,801,43.34872,-3.010091,1.0,0,0.0,0,0,1,3,1743,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
60364,2014,5,23,0,147,11,127,1052,12.365278,13.829167,3.0,0,1.0,1,0,2,14,27,147.0,0,5,25.0,1,0.0,Boko Haram
55359,2013,5,6,0,160,5,0,163,6.484444,122.140556,1.0,0,0.0,1,0,2,4,333,160.0,0,5,4.0,1,0.0,Abu Sayyaf Group (ASG)
82876,2017,10,24,0,4,6,562,5178,35.97287,65.798294,1.0,0,0.0,1,0,7,14,1894,4.0,0,8,0.0,1,0.0,Taliban
50061,2011,9,11,1,104,11,97,682,-2.269632,40.900411,1.0,0,0.0,1,0,2,14,13,216.0,0,5,1.0,0,1.0,Al-Shabaab
31022,1992,8,19,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,7367,217.0,0,5,0.0,1,1.0,Tupac Amaru Revolutionary Movement (MRTA)
53016,2012,8,18,0,228,10,56,545,12.825647,44.846416,1.0,0,0.0,1,0,3,2,767,228.0,0,6,14.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
8929,1982,7,16,0,185,8,98,716,42.84964,-2.692359,1.0,0,0.0,1,0,3,2,1477,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
60051,2014,5,8,1,214,9,167,1533,48.04668,37.942146,1.0,1,0.0,1,0,6,14,2651,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
73993,2016,4,22,0,147,11,191,2124,7.811632,10.584451,2.0,0,1.0,1,0,2,14,13,147.0,0,5,2.0,1,0.0,Fulani extremists
34147,1995,4,29,0,186,6,239,2864,9.794723,80.072777,1.0,0,0.0,1,0,3,4,4035,186.0,0,6,52.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
9506,1982,12,15,0,159,3,543,4644,-12.787148,-74.973207,3.0,0,0.0,1,0,3,21,1575,159.0,0,6,0.0,1,0.0,Shining Path (SL)
69760,2015,8,26,0,173,10,206,24,16.887294,42.565977,4.0,0,0.0,0,0,3,21,714,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
33181,1994,6,24,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,1,0,3,2,2531,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
45129,2008,6,26,0,45,3,435,4562,4.43891,-75.23223,1.0,0,0.0,1,0,3,3,816,45.0,0,6,1.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
30420,1992,5,26,0,45,3,413,3539,7.894195,-72.503885,3.0,0,0.0,1,0,3,21,4766,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
37312,1999,4,5,0,45,3,416,3605,5.96478,-75.10166,1.0,0,0.0,1,0,3,14,4981,45.0,0,5,1.0,1,1.0,National Liberation Army of Colombia (ELN)
38110,2000,6,2,0,186,6,239,2910,9.659069,80.131693,1.0,0,0.0,1,0,3,4,4044,186.0,0,6,15.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
16118,1986,8,20,0,145,2,495,1733,12.265244,-85.08308,1.0,0,0.0,1,0,2,14,5478,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
2170,1975,5,15,0,185,8,100,804,43.317073,-2.678975,1.0,0,0.0,1,0,1,3,1791,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
54896,2013,3,19,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,3,12,95.0,0,6,5.0,0,0.0,Al-Qaida in Iraq
49170,2011,1,17,0,228,10,62,506,14.326655,47.447216,1.0,0,0.0,1,0,1,4,1154,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
64302,2014,12,3,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,0,1,1,7,1172,94.0,0,6,4.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
80496,2017,5,24,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,1,2,1411,182.0,0,5,1.0,0,0.0,Al-Shabaab
10493,1983,7,7,0,155,10,514,4265,31.530243,35.094162,1.0,0,0.0,1,0,1,8,5790,97.0,0,9,1.0,0,0.0,Palestinians
14238,1985,7,14,0,159,3,534,4668,-12.267202,-75.172922,1.0,0,0.0,1,0,3,3,2717,159.0,0,5,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
41001,2003,7,7,0,69,8,158,1480,42.066583,8.738397,1.0,0,1.0,1,0,3,14,2386,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
26218,1990,11,27,0,61,2,171,1624,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,2762,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
52185,2012,6,5,0,92,6,149,3250,18.8,80.8167,2.0,0,0.0,1,0,1,17,4541,92.0,0,5,1.0,0,0.0,Maoists
40438,2002,11,19,0,45,3,423,4438,11.242035,-74.205384,1.0,0,1.0,1,0,3,1,6079,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
31101,1992,9,1,0,186,6,239,2898,7.393049,81.836098,1.0,0,0.0,1,0,2,14,59,186.0,0,5,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
26670,1991,2,5,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,427,217.0,0,6,2.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
63579,2014,10,21,0,147,11,189,2132,8.533827,8.299219,2.0,0,1.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
60681,2014,6,7,0,147,11,127,1070,11.17275,13.429547,1.0,0,0.0,1,0,2,14,1925,147.0,0,6,51.0,0,0.0,Boko Haram
59042,2014,3,14,0,182,11,84,632,3.856237,45.57115,1.0,0,1.0,1,0,2,3,175,182.0,0,5,3.0,-9,0.0,Al-Shabaab
56645,2013,9,1,0,160,5,17,3744,6.95,125.05,1.0,0,1.0,1,0,7,1,5262,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
29336,1991,12,26,0,92,6,367,4907,30.797927,75.53786,1.0,0,0.0,1,0,2,19,1460,92.0,0,5,47.0,1,0.0,Sikh Extremists
45209,2008,7,11,0,186,6,297,2907,6.414225,81.334439,1.0,1,0.0,1,0,2,19,4001,186.0,0,5,4.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
7427,1981,3,1,0,155,10,514,4258,31.907141,35.198219,1.0,0,0.0,1,0,2,14,1492,97.0,0,5,1.0,1,0.0,Palestinians
66667,2015,3,31,0,147,11,188,2083,7.689167,9.250278,2.0,0,1.0,1,0,2,14,27,147.0,0,5,6.0,1,0.0,Fulani extremists
14893,1985,12,8,0,183,11,21,332,-29.851017,30.944176,1.0,0,0.0,1,0,3,3,419,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
28801,1991,10,24,0,61,2,180,1736,13.316667,-88.583333,1.0,0,0.0,1,0,3,19,2827,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
67821,2015,5,24,0,147,11,188,2145,7.512194,9.351988,2.0,0,1.0,1,0,2,2,2934,147.0,0,5,30.0,1,0.0,Fulani extremists
74591,2016,5,25,0,228,10,59,490,15.515888,45.449807,1.0,0,0.0,1,0,3,2,1357,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
14130,1985,6,26,0,183,11,23,286,-31.601602,28.777502,1.0,0,0.0,1,0,3,21,714,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
4649,1979,1,24,0,183,11,23,319,-32.782684,26.631752,1.0,1,0.0,0,0,3,19,478,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
46585,2009,5,27,0,153,6,367,5249,31.50547,74.34288,1.0,0,0.0,1,1,3,2,7153,153.0,0,6,30.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
20027,1988,7,26,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,2,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
27529,1991,6,12,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1078,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
22151,1989,5,17,0,61,2,169,24,13.864829,-88.7494,4.0,0,1.0,1,0,3,21,2824,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
55679,2013,6,9,0,147,11,188,2054,13.09294,7.950029,1.0,0,0.0,1,0,2,4,2921,147.0,0,9,1.0,0,0.0,Fulani extremists
2604,1976,2,27,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,3,14,3379,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
54851,2013,3,14,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,2,219,95.0,0,6,8.0,1,0.0,Al-Qaida in Iraq
46112,2009,2,11,0,45,3,415,4547,1.210589,-77.993327,3.0,0,0.0,1,0,2,14,6071,45.0,0,5,10.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
20013,1988,7,22,0,183,11,22,220,-26.252697,27.870275,1.0,0,0.0,1,0,3,2,647,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
27386,1991,5,28,0,92,6,367,24,31.147131,75.341218,4.0,0,1.0,1,0,1,2,6576,92.0,0,5,1.0,0,0.0,Sikh Extremists
4116,1978,6,4,0,45,3,438,4503,7.89014,-75.66967,1.0,0,0.0,1,0,2,2,6057,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
56567,2013,8,26,0,160,5,5,3749,7.323904,125.461709,1.0,0,0.0,1,0,3,4,5287,160.0,0,6,1.0,0,0.0,New People's Army (NPA)
63501,2014,10,16,0,214,9,167,1568,48.187149,38.342617,1.0,0,0.0,0,0,2,4,20,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
22902,1989,9,2,0,61,2,170,1768,13.733333,-87.933333,1.0,0,0.0,1,0,3,4,803,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
27401,1991,5,29,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,2711,159.0,0,6,0.0,1,0.0,Shining Path (SL)
75036,2016,6,20,0,147,11,188,1801,7.69287,9.241264,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
22856,1989,8,29,1,45,3,417,3487,4.667128,-74.106056,1.0,0,0.0,1,0,6,2,5021,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
76009,2016,8,17,0,182,11,76,605,2.099684,45.15723,1.0,0,0.0,1,0,2,4,402,182.0,0,5,1.0,0,0.0,Al-Shabaab
43310,2006,9,14,0,186,6,292,2894,9.715417,80.053658,1.0,0,0.0,1,0,2,1,3978,186.0,0,5,2.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
77068,2016,10,19,0,95,10,42,2514,36.3225,41.864167,3.0,0,0.0,1,1,3,4,0,95.0,0,6,47.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
83545,2017,12,22,0,147,11,131,2137,9.428792,8.333605,1.0,0,0.0,1,0,2,14,344,147.0,0,5,4.0,-9,0.0,Fulani extremists
21653,1989,3,11,0,43,3,300,2926,-33.050125,-71.612251,1.0,0,0.0,1,0,3,21,2660,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
51049,2012,2,13,0,4,6,571,5230,32.278666,65.06465,1.0,0,0.0,1,0,2,4,268,422.0,0,5,1.0,0,0.0,Taliban
41942,2005,4,15,0,186,6,292,2793,7.115312,81.852488,1.0,0,0.0,1,0,1,2,4037,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
47693,2010,2,27,0,160,5,0,59,6.644421,122.273133,1.0,0,0.0,1,0,2,14,13,160.0,0,5,11.0,1,0.0,Abu Sayyaf Group (ASG)
23642,1989,11,9,0,159,3,536,4589,-12.939782,-74.247478,1.0,0,0.0,1,0,1,2,6398,159.0,0,5,1.0,0,0.0,Shining Path (SL)
46393,2009,4,14,0,92,6,147,1371,24.781467,84.986412,1.0,0,0.0,1,0,3,2,2235,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
22564,1989,7,24,0,155,10,356,1977,31.502407,34.459743,1.0,0,0.0,1,0,2,2,4181,97.0,0,5,1.0,1,0.0,Palestinians
28822,1991,10,25,0,160,5,5,23,7.083241,125.600998,1.0,0,1.0,1,0,3,21,2681,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
33127,1994,6,13,0,45,3,425,3658,10.413711,-75.533549,3.0,0,0.0,1,0,3,16,4999,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
80902,2017,6,16,0,4,6,589,5191,34.917981,68.856681,3.0,0,0.0,0,0,2,4,20,4.0,0,5,1.0,0,0.0,Taliban
71749,2015,12,16,0,95,10,42,362,36.354145,43.14357,1.0,1,1.0,1,1,3,4,48,95.0,0,6,9.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
31872,1992,11,20,0,186,6,291,2756,6.941837,79.861687,1.0,0,0.0,0,0,1,2,4009,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
5323,1979,6,22,0,603,8,211,2302,54.647865,-6.618718,1.0,0,0.0,1,0,1,3,3346,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
37634,1999,9,23,0,186,6,239,2757,7.733107,81.68882,1.0,0,0.0,1,0,3,4,4002,186.0,0,6,18.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
64179,2014,11,25,0,214,9,167,1552,48.240883,38.525669,1.0,1,0.0,1,0,2,4,2650,214.0,0,6,2.0,-9,0.0,Donetsk People's Republic
18586,1987,12,11,0,43,3,304,2958,-29.9533,-71.3436,1.0,0,0.0,1,0,2,10,2805,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
49423,2011,3,22,0,45,3,422,3505,6.956951,-71.874538,1.0,0,0.0,1,0,1,2,5024,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
18569,1987,12,8,0,160,5,11,43,14.596051,120.978666,1.0,0,0.0,1,0,3,6,5280,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
57386,2013,11,11,0,160,5,17,24,7.117042,125.021423,4.0,0,1.0,1,0,3,4,5301,160.0,0,6,1.0,0,0.0,New People's Army (NPA)
51247,2012,3,4,0,228,10,60,460,13.129726,45.385571,1.0,0,1.0,1,1,3,4,93,228.0,0,6,5.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
52676,2012,7,23,0,95,10,41,367,33.835629,44.247406,1.0,0,1.0,1,0,3,15,823,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
65900,2015,2,16,0,214,9,167,1529,48.346134,38.424828,1.0,0,0.0,1,0,3,14,205,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
25948,1990,10,15,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,2,19,56,159.0,0,8,0.0,1,0.0,Shining Path (SL)
68451,2015,6,23,0,214,9,167,1621,48.135957,37.544473,1.0,0,0.0,1,0,3,14,27,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
21646,1989,3,10,0,159,3,534,4637,-12.068306,-75.210163,1.0,0,0.0,1,0,1,3,2431,159.0,0,5,1.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
33213,1994,7,4,0,69,8,158,1478,41.491868,9.055051,1.0,0,1.0,1,0,3,14,2348,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
65090,2015,1,14,0,214,9,167,1562,47.827862,37.652819,1.0,0,1.0,1,0,3,14,205,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
20155,1988,8,15,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,2,4258,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54050,2012,12,15,0,153,6,381,3421,34.006004,71.53743,1.0,0,0.0,1,1,3,4,4569,153.0,0,6,14.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
1001,1972,7,11,0,603,8,211,2268,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,3362,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
6553,1980,4,24,0,61,2,173,1638,13.491242,-88.173134,1.0,0,0.0,1,0,2,4,2790,61.0,0,5,4.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
61569,2014,7,14,0,160,5,443,3707,7.83385,125.817084,1.0,0,1.0,1,0,2,4,5333,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
12817,1984,9,22,0,145,2,491,1761,13.195382,-86.167644,1.0,0,0.0,1,0,2,4,2783,145.0,0,5,1.0,1,1.0,Nicaraguan Democratic Force (FDN)
65322,2015,1,24,1,160,5,4,150,7.659503,122.469391,1.0,0,0.0,1,0,6,14,300,184.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
54469,2013,1,31,0,147,11,131,1051,10.666301,6.534069,1.0,0,1.0,1,0,2,1,1913,147.0,0,6,0.0,1,0.0,Boko Haram
73038,2016,2,24,0,147,11,188,2115,7.872997,8.044402,1.0,0,1.0,1,0,2,14,27,147.0,0,5,50.0,1,0.0,Fulani extremists
7119,1980,11,11,0,603,8,211,2268,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,3406,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
50128,2011,10,1,1,95,10,39,409,33.716995,44.679516,1.0,0,0.0,1,0,6,17,924,95.0,0,5,1.0,-9,1.0,Al-Qaida in Iraq
48559,2010,9,8,0,92,6,150,1388,23.057592,88.099235,1.0,0,0.0,1,0,2,2,2254,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
7526,1981,4,7,0,603,8,211,2268,55.011562,-7.312045,1.0,0,0.0,1,0,1,2,3396,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
78173,2016,12,23,0,92,6,155,1289,20.184871,79.994796,1.0,0,0.0,1,0,5,1,2109,92.0,0,8,0.0,1,1.0,Maoists
61932,2014,7,29,0,214,9,167,1522,47.981647,37.762325,1.0,0,0.0,1,0,3,14,2654,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
42988,2006,5,4,0,186,6,292,2773,8.738157,80.477147,3.0,0,0.0,1,0,3,3,4005,186.0,0,6,2.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
69513,2015,8,15,0,147,11,127,1066,10.602989,13.032145,1.0,0,0.0,1,1,3,14,730,147.0,0,6,3.0,1,0.0,Boko Haram
50711,2011,12,27,0,92,6,149,1451,18.973896,81.399096,1.0,0,0.0,1,0,3,3,175,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
48182,2010,6,12,0,153,6,479,5276,33.697271,71.144852,3.0,0,1.0,1,0,3,8,7054,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
24244,1990,2,13,0,45,3,416,3493,6.242026,-75.564766,1.0,0,0.0,1,0,3,2,4966,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
12605,1984,8,8,0,159,3,536,4717,-13.465036,-74.100446,1.0,0,0.0,1,0,2,14,6339,159.0,0,5,26.0,1,1.0,Shining Path (SL)
73365,2016,3,13,0,147,11,188,2078,7.69796,9.205636,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
15911,1986,7,5,0,183,11,28,353,-33.941849,18.41964,1.0,0,0.0,1,0,3,3,725,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
10131,1983,5,1,0,145,2,492,1669,13.6772,-86.3153,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
55817,2013,6,22,1,160,5,4,15,6.929089,122.07885,1.0,0,0.0,1,0,6,8,301,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
16769,1987,2,19,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,10,7200,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
43369,2006,10,18,0,186,6,295,2905,6.022103,80.799766,1.0,0,0.0,1,1,3,4,3997,186.0,0,6,16.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
59238,2014,3,25,0,147,11,188,2046,7.296174,8.481503,2.0,0,0.0,1,0,2,14,27,147.0,0,5,27.0,1,0.0,Fulani extremists
39866,2002,2,17,0,141,6,314,3190,29.14176,81.248374,1.0,0,1.0,1,0,2,2,4483,141.0,0,5,102.0,1,0.0,Maoists
83227,2017,11,24,0,92,6,155,3226,20.551511,80.567405,1.0,0,0.0,1,0,3,3,4511,92.0,0,6,1.0,-9,0.0,Maoists
69661,2015,8,21,0,209,10,257,2553,37.922218,40.184376,1.0,0,0.0,1,0,3,3,330,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
45741,2008,11,14,0,186,6,291,2903,6.882904,80.000388,1.0,0,0.0,1,0,2,18,3995,186.0,0,5,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
39390,2001,8,22,0,45,3,437,4577,3.372457,-73.873772,3.0,0,0.0,1,0,3,14,6124,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
66485,2015,3,22,0,214,9,167,1527,48.064426,37.673248,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
55814,2013,6,22,0,45,3,413,3543,8.472974,-72.574458,1.0,1,0.0,1,0,3,21,1073,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
77238,2016,10,27,0,147,11,131,1953,9.507838,8.319875,1.0,1,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
7822,1981,7,21,0,183,11,24,341,-26.598031,30.084632,1.0,0,0.0,1,0,3,21,704,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
20277,1988,9,7,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,3,14,669,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
43477,2006,12,31,0,4,6,584,24,33.548819,68.415237,4.0,0,0.0,1,0,2,3,6885,4.0,0,5,6.0,-9,0.0,Taliban
14781,1985,11,17,0,159,3,307,4723,-11.0575,-76.818889,2.0,0,0.0,1,0,2,14,6354,159.0,0,5,1.0,1,0.0,Shining Path (SL)
26613,1991,1,27,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,7,1,3337,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
79159,2017,2,26,0,92,6,149,3248,18.84563,81.383933,2.0,0,1.0,1,0,7,2,330,92.0,0,8,0.0,1,0.0,Maoists
58820,2014,3,3,1,160,5,1,182,6.050894,120.993495,1.0,0,0.0,1,0,6,14,374,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
63488,2014,10,16,0,6,10,410,3476,36.270303,4.846284,1.0,0,0.0,1,0,2,3,12,6.0,0,5,3.0,1,0.0,Muslim extremists
18103,1987,9,23,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,19,2772,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
41491,2004,7,12,0,141,6,314,3122,28.683306,80.622346,1.0,0,0.0,1,0,1,2,4529,141.0,0,5,1.0,0,0.0,Maoists
11178,1983,11,28,0,45,3,420,3495,7.116294,-73.120026,1.0,0,0.0,1,0,3,15,4142,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
16560,1986,12,26,0,185,8,101,721,40.465595,-3.696263,1.0,0,0.0,1,0,3,1,826,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
42818,2006,3,4,0,69,8,158,1480,42.066583,8.738397,1.0,0,0.0,1,0,3,18,2534,69.0,0,6,0.0,1,1.0,Corsican National Liberation Front (FLNC)
73285,2016,3,10,0,228,10,68,484,13.586484,44.024105,1.0,0,0.0,1,0,3,14,2956,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
11768,1984,3,14,0,145,2,492,4210,13.58333,-86.27607,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,21.0,1,0.0,Nicaraguan Democratic Force (FDN)
53858,2012,11,16,0,209,10,257,2581,38.426625,40.670188,3.0,0,0.0,1,0,3,4,1355,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
76695,2016,9,25,0,92,6,299,3470,10.367312,77.980291,1.0,0,1.0,1,0,7,22,4741,92.0,0,8,0.0,1,0.0,Muslim extremists
36383,1997,7,6,0,45,3,422,3575,7.027345,-71.428555,3.0,0,0.0,1,0,2,2,4990,45.0,0,5,21.0,1,0.0,National Liberation Army of Colombia (ELN)
55109,2013,4,11,0,92,6,147,3053,24.950248,86.175176,3.0,0,1.0,1,0,3,2,4551,92.0,0,6,0.0,1,0.0,Maoists
1599,1974,2,4,0,603,8,57,2363,53.717059,-1.635032,1.0,0,0.0,1,0,3,4,3344,216.0,0,6,12.0,1,0.0,Irish Republican Army (IRA)
80405,2017,5,19,0,160,5,471,3956,8.698314,124.979063,1.0,0,0.0,1,0,7,1,5090,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
4964,1979,4,11,0,69,8,120,196,48.856644,2.34233,1.0,0,1.0,1,0,3,1,1078,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
5335,1979,6,26,0,97,10,296,4317,31.951466,34.887821,1.0,0,0.0,1,0,3,14,5776,97.0,0,6,0.0,1,0.0,Palestinians
11962,1984,4,8,0,145,2,493,4151,13.174408,-86.612595,1.0,0,0.0,1,0,2,14,5490,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
30237,1992,5,5,0,45,3,416,3493,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,1558,45.0,0,6,1.0,1,0.0,National Liberation Army of Colombia (ELN)
7464,1981,3,15,0,45,3,420,3495,7.116294,-73.120026,1.0,0,0.0,0,0,3,1,4870,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
32911,1994,4,26,0,603,8,211,2267,54.607712,-5.95621,1.0,0,1.0,1,0,2,14,3089,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
30851,1992,7,29,0,155,10,514,4265,31.530243,35.094162,1.0,1,0.0,0,0,1,4,268,97.0,0,9,0.0,0,0.0,Palestinians
40222,2002,7,18,0,45,3,425,3513,10.413711,-75.533549,1.0,0,0.0,1,0,3,14,13,45.0,0,6,3.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
48874,2010,11,7,0,92,6,148,1368,24.166618,84.019386,1.0,0,1.0,1,0,3,2,25,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
52321,2012,6,15,0,160,5,443,3875,7.638948,126.153737,1.0,0,0.0,1,0,3,4,5311,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
41426,2004,6,2,0,4,6,577,5166,34.966667,63.616667,3.0,0,0.0,1,0,2,12,6858,999.0,0,5,5.0,0,0.0,Taliban
48592,2010,9,15,0,160,5,17,4005,6.782214,124.931511,1.0,0,1.0,1,0,7,1,5337,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
