,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
34525,1995,8,13,0,185,8,99,24,43.003305,-2.612578,4.0,0,1.0,1,0,3,1,1557,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
74681,2016,5,30,0,147,11,188,24,7.350826,8.836276,4.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
15156,1986,2,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,7191,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
77020,2016,10,15,0,147,11,132,1815,9.4325,8.353611,1.0,0,0.0,1,0,2,14,27,147.0,0,5,40.0,1,0.0,Fulani extremists
40977,2003,7,2,0,160,5,4,172,7.371303,122.288987,3.0,0,0.0,1,0,2,4,358,160.0,0,5,1.0,1,0.0,Abu Sayyaf Group (ASG)
20013,1988,7,22,0,183,11,22,220,-26.252697,27.870275,1.0,0,0.0,1,0,3,2,647,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
11863,1984,3,25,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,1,2,6382,159.0,0,5,0.0,1,0.0,Shining Path (SL)
15202,1986,2,17,0,61,2,178,1625,13.83553,-88.985462,1.0,0,0.0,1,0,2,4,2670,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
68148,2015,6,9,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,1,3,7179,153.0,0,5,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
18350,1987,10,30,0,45,3,527,4566,1.03405,-75.91928,1.0,0,0.0,1,0,2,4,5020,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
74317,2016,5,9,0,228,10,68,482,13.586484,44.024105,1.0,0,1.0,1,0,3,4,172,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
44955,2008,5,26,0,4,6,572,5042,34.021194,68.999535,1.0,0,0.0,0,0,1,2,6878,4.0,0,6,0.0,1,0.0,Taliban
51431,2012,3,23,0,147,11,128,858,11.840929,13.141459,1.0,0,0.0,1,0,3,8,51,147.0,0,6,0.0,1,0.0,Boko Haram
45988,2009,1,7,0,153,6,398,5294,35.079406,72.428758,3.0,0,0.0,1,0,2,14,7169,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
46159,2009,2,20,0,186,6,290,2756,6.941837,79.861687,1.0,0,0.0,1,1,3,4,3978,186.0,0,6,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
29187,1991,12,2,0,603,8,57,2269,51.504387,-0.140041,1.0,0,0.0,1,0,7,1,3349,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
52142,2012,6,2,0,228,10,60,459,13.129726,45.385571,1.0,0,0.0,1,0,3,4,1157,228.0,0,6,5.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
78927,2017,2,12,1,147,11,131,889,7.55,6.233333,1.0,1,0.0,1,0,6,2,2930,147.0,0,5,1.0,0,1.0,Fulani extremists
11884,1984,3,28,0,145,2,500,1684,12.481654,-87.173207,1.0,0,0.0,1,0,3,11,5477,112.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
25389,1990,7,15,0,45,3,415,3652,6.11278,-75.98467,1.0,0,0.0,1,0,2,14,4961,45.0,0,5,5.0,1,0.0,National Liberation Army of Colombia (ELN)
25948,1990,10,15,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,2,19,56,159.0,0,8,0.0,1,0.0,Shining Path (SL)
35595,1996,8,24,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,2425,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
25995,1990,10,19,0,159,3,540,4739,-12.383333,-73.87,2.0,0,0.0,1,0,2,17,803,159.0,0,5,8.0,1,0.0,Shining Path (SL)
5335,1979,6,26,0,97,10,296,4327,31.951466,34.887821,1.0,0,0.0,1,0,3,14,5770,97.0,0,6,0.0,1,0.0,Palestinians
71567,2015,12,5,0,209,10,246,2569,37.333802,42.185436,3.0,0,0.0,1,0,2,4,48,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
17579,1987,7,8,0,45,3,419,3508,7.116294,-73.120026,1.0,0,0.0,1,0,2,3,514,45.0,0,5,4.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
61444,2014,7,11,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,2,2,1369,182.0,0,5,1.0,-9,0.0,Al-Shabaab
59580,2014,4,11,0,228,10,63,550,14.061389,45.490833,2.0,0,0.0,1,0,2,4,48,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
15275,1986,3,11,0,145,2,492,24,13.78944,-86.012157,4.0,0,1.0,1,0,2,1,5398,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
44905,2008,5,15,0,153,6,398,5395,34.615902,71.938615,1.0,0,0.0,1,0,6,4,7145,153.0,0,9,1.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
32660,1994,3,17,0,155,10,354,1973,31.502407,34.459743,1.0,1,0.0,1,0,3,19,1619,97.0,0,6,1.0,1,0.0,Palestinians
65670,2015,2,8,0,214,9,167,1547,48.346134,38.424828,1.0,0,0.0,1,0,3,14,205,214.0,0,6,4.0,-9,0.0,Donetsk People's Republic
69218,2015,8,1,0,95,10,41,360,34.208416,43.890713,1.0,0,0.0,0,0,2,4,48,95.0,0,5,6.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
60033,2014,5,7,1,214,9,167,1603,49.103222,37.728096,1.0,0,0.0,1,0,6,14,2633,214.0,0,5,1.0,0,1.0,Donetsk People's Republic
76528,2016,9,19,0,173,10,211,2184,18.300925,42.795899,1.0,1,0.0,0,0,3,4,3053,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
55690,2013,6,10,0,4,6,573,4962,31.848836,64.564219,3.0,0,0.0,1,0,2,3,20,4.0,0,5,8.0,0,0.0,Taliban
51147,2012,2,23,0,95,10,43,431,35.244444,43.893056,3.0,0,1.0,1,0,3,14,908,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
69771,2015,8,27,0,209,10,260,2659,38.420904,43.249189,3.0,0,0.0,1,0,3,3,1055,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
73037,2016,2,24,0,147,11,188,2095,7.868581,8.060865,1.0,0,1.0,1,0,2,14,27,147.0,0,5,50.0,1,0.0,Fulani extremists
58902,2014,3,6,0,147,11,188,1791,7.474488,9.359609,3.0,0,1.0,1,0,4,14,27,147.0,0,5,6.0,1,0.0,Fulani extremists
28314,1991,9,4,0,61,2,186,1690,13.981479,-89.555717,1.0,0,0.0,1,0,3,1,2830,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
56021,2013,7,12,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,1,13,182.0,0,6,2.0,0,0.0,Al-Shabaab
20325,1988,9,15,0,183,11,22,336,-25.748281,28.212069,1.0,0,0.0,1,0,3,2,693,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
60051,2014,5,8,1,214,9,167,1527,48.04668,37.942146,1.0,1,0.0,1,0,6,14,2650,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
65121,2015,1,15,0,95,10,41,396,33.669689,44.381317,1.0,0,0.0,0,1,3,4,20,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
79982,2017,4,22,0,182,11,75,599,2.71581,44.511845,1.0,0,0.0,1,0,3,4,162,422.0,0,6,1.0,-9,0.0,Al-Shabaab
29686,1992,2,15,0,160,5,5,23,7.083241,125.600998,1.0,0,0.0,1,0,3,19,791,160.0,0,6,2.0,1,0.0,New People's Army (NPA)
11982,1984,4,11,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,0,0,1,4,3092,233.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
59686,2014,4,17,0,228,10,58,458,15.940011,48.789753,1.0,0,0.0,1,0,2,4,1160,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
41883,2005,3,30,0,69,8,158,1459,42.567651,8.757222,1.0,0,0.0,1,0,3,1,2511,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
24153,1990,1,28,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,1,0,1,8,5759,155.0,0,9,1.0,0,0.0,Palestinians
25411,1990,7,18,0,209,10,246,2728,37.330122,43.281583,1.0,1,0.0,1,0,2,3,3695,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
67286,2015,4,30,1,147,11,191,2113,8.679137,10.365199,1.0,1,0.0,1,0,2,4,12,147.0,0,5,6.0,0,0.0,Fulani extremists
15270,1986,3,11,0,145,2,492,24,13.78944,-86.012157,4.0,0,1.0,1,0,2,1,5398,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
79488,2017,3,21,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,1,3,4,20,182.0,0,6,8.0,-9,0.0,Al-Shabaab
27223,1991,5,7,0,92,6,365,4819,31.448943,74.925262,1.0,0,0.0,1,0,2,3,803,92.0,0,5,12.0,1,0.0,Sikh Extremists
13720,1985,5,7,0,145,2,497,24,12.492724,-85.520024,4.0,0,1.0,1,0,7,1,5389,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
33213,1994,7,4,0,69,8,158,1472,41.491868,9.055051,1.0,0,1.0,1,0,3,14,2349,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
15461,1986,4,12,0,145,2,491,4099,13.54204,-85.53942,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
40141,2002,6,9,0,93,5,334,3312,-6.208821,106.846046,1.0,0,0.0,0,0,3,1,4735,93.0,0,6,0.0,0,0.0,Muslim extremists
18599,1987,12,12,0,183,11,22,220,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,419,183.0,0,5,2.0,1,0.0,African National Congress (South Africa)
82481,2017,9,25,0,45,3,412,3662,7.28132,-72.5105,1.0,0,0.0,1,0,7,19,56,45.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
29899,1992,3,18,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,0,0,1,14,5771,97.0,0,9,0.0,0,0.0,Palestinians
9804,1983,2,15,0,110,10,515,4262,33.888523,35.503513,1.0,0,0.0,1,0,3,4,5526,97.0,0,6,1.0,1,0.0,Palestinians
67068,2015,4,22,0,95,10,42,24,36.229574,42.236244,4.0,0,0.0,1,0,3,19,233,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
12585,1984,8,7,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,2659,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
74457,2016,5,17,0,45,3,421,3600,6.956107,-71.872595,3.0,0,0.0,1,0,3,21,4800,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
59980,2014,5,4,0,92,6,149,3204,18.637733,81.345399,2.0,0,0.0,1,0,6,14,13,92.0,0,9,1.0,0,1.0,Maoists
77476,2016,11,11,0,92,6,149,3241,22.229722,82.090556,1.0,0,0.0,1,0,2,3,4510,92.0,0,9,1.0,0,0.0,Maoists
50711,2011,12,27,0,92,6,149,1445,18.973896,81.399096,1.0,0,0.0,1,0,3,3,175,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
22143,1989,5,16,0,159,3,539,4766,-14.772339,-69.953579,1.0,0,0.0,1,0,2,14,6403,159.0,0,5,2.0,1,0.0,Shining Path (SL)
12629,1984,8,13,0,145,2,501,4189,12.93157,-85.224113,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
32911,1994,4,26,0,603,8,212,2263,54.607712,-5.95621,1.0,0,1.0,1,0,2,14,3086,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
55579,2013,5,27,0,228,10,58,450,14.54397,49.12458,1.0,1,0.0,1,0,3,4,48,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
64318,2014,12,3,0,214,9,167,1605,47.169444,37.716111,1.0,0,1.0,1,0,3,4,2560,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
65284,2015,1,21,0,92,6,149,1146,18.79771,80.812864,3.0,0,0.0,1,0,3,3,4316,92.0,0,6,0.0,0,0.0,Maoists
20519,1988,10,15,0,183,11,22,304,-26.363175,28.15222,1.0,0,0.0,1,0,3,3,711,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
12579,1984,8,7,0,43,3,304,2945,-29.906897,-71.25103,1.0,0,0.0,1,0,3,18,4248,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
3220,1977,4,29,0,185,8,108,720,43.136978,-2.073914,1.0,0,0.0,1,0,1,3,1768,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
63233,2014,10,5,0,160,5,444,3957,12.540585,123.638902,1.0,0,0.0,1,0,2,3,5291,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
19891,1988,7,2,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,7,1,7398,159.0,0,8,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
16529,1986,12,19,0,183,11,24,345,-25.433974,31.952572,1.0,1,0.0,1,0,3,4,435,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
10834,1983,9,15,0,145,2,500,4246,12.931667,-87.548883,2.0,0,0.0,1,0,2,1,5474,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
15151,1986,2,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1077,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
9353,1982,10,29,0,61,2,172,1703,14.050173,-88.837704,1.0,0,0.0,1,0,3,4,2843,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
73214,2016,3,6,0,209,10,247,2587,37.373458,44.085682,1.0,0,0.0,0,0,2,4,172,209.0,0,5,0.0,0,0.0,Kurdistan Workers' Party (PKK)
6779,1980,7,2,0,185,8,99,831,43.052649,-3.001022,1.0,0,0.0,1,0,1,1,1736,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
37245,1999,3,12,0,141,6,316,3227,28.383435,82.648299,3.0,0,0.0,1,0,2,14,4496,141.0,0,5,7.0,1,0.0,Maoists
65798,2015,2,12,0,228,10,58,458,15.940011,48.789753,1.0,0,0.0,1,0,3,4,20,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
70509,2015,10,7,0,160,5,19,4018,6.083364,125.282522,2.0,0,0.0,1,0,3,4,5332,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
74285,2016,5,7,0,4,6,572,5178,34.144495,69.20331,1.0,0,0.0,1,0,3,3,330,4.0,0,6,1.0,1,0.0,Taliban
40375,2002,10,12,0,185,8,107,841,43.266524,-1.503896,1.0,0,0.0,1,0,3,4,1764,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
7419,1981,2,28,0,61,2,175,1632,13.64121,-88.785423,1.0,0,0.0,1,0,7,19,2848,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13588,1985,4,10,0,43,3,300,2938,-33.010693,-71.527794,1.0,0,0.0,1,0,3,2,474,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
44688,2008,4,1,0,153,6,398,5287,34.774479,72.364052,1.0,0,0.0,1,0,2,14,7187,153.0,0,5,2.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
12578,1984,8,7,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,4245,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
14095,1985,6,19,0,61,2,171,1748,13.701964,-89.147774,1.0,0,1.0,1,0,3,21,2679,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
26894,1991,3,15,0,186,6,237,2769,7.716666,81.700188,3.0,0,0.0,1,0,3,4,644,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
22306,1989,6,15,0,183,11,22,318,-26.348601,28.364694,1.0,0,0.0,1,0,3,3,560,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
21726,1989,3,21,0,61,2,171,1620,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,1575,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
44386,2007,11,29,0,186,6,290,2756,6.941837,79.861687,1.0,0,0.0,1,0,3,1,4005,186.0,0,6,17.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
21662,1989,3,12,0,43,3,302,2956,-36.609282,-72.102064,1.0,0,0.0,1,0,3,2,4292,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
53416,2012,10,2,0,209,10,249,2583,37.192877,40.581143,1.0,0,0.0,1,0,2,4,172,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
69918,2015,9,5,0,4,6,589,5170,33.521157,64.416724,3.0,0,1.0,1,0,2,14,27,4.0,0,5,2.0,0,0.0,Taliban
55472,2013,5,17,0,228,10,58,450,14.54397,49.12458,1.0,0,0.0,1,0,1,4,1187,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
19012,1988,2,21,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,7386,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
65476,2015,1,30,0,160,5,1,163,6.030845,121.046407,1.0,0,0.0,1,0,2,4,335,160.0,0,5,0.0,1,0.0,Abu Sayyaf Group (ASG)
36245,1997,4,18,0,185,8,100,739,37.38264,-5.996295,1.0,0,1.0,1,0,3,21,1789,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
62929,2014,9,20,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,2,14,3521,95.0,0,5,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
17422,1987,6,13,0,92,6,526,4384,28.585836,77.153336,1.0,0,0.0,1,0,2,2,6689,92.0,0,5,5.0,1,0.0,Sikh Extremists
57401,2013,11,11,1,147,11,128,1048,11.089722,13.688376,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Boko Haram
21937,1989,4,18,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,1,0,1,14,5776,97.0,0,5,2.0,0,0.0,Palestinians
12083,1984,4,22,0,145,2,504,4238,11.21821,-85.61359,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
12876,1984,10,4,0,69,8,165,1480,45.764043,4.835659,1.0,0,0.0,1,0,3,1,2547,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
48394,2010,7,23,0,160,5,440,3990,10.84309,123.499671,1.0,0,0.0,1,0,2,1,5300,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
81849,2017,8,11,0,153,6,479,5377,34.675395,71.299449,2.0,0,0.0,1,0,3,14,7109,153.0,0,6,3.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
33147,1994,6,17,0,45,3,415,3506,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,4773,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
54571,2013,2,11,0,95,10,39,357,33.74324,44.623825,1.0,1,0.0,1,0,1,17,944,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
44065,2007,8,5,0,92,6,321,3492,33.921168,75.014605,1.0,0,0.0,1,0,3,14,6,92.0,0,6,0.0,-9,0.0,Muslim extremists
69199,2015,7,31,0,173,10,207,24,16.889167,42.561111,4.0,0,0.0,1,0,3,4,48,173.0,0,6,1.0,0,0.0,Houthi extremists (Ansar Allah)
27788,1991,7,11,0,92,6,157,3016,24.68786,78.412021,1.0,0,0.0,1,0,3,3,330,92.0,0,6,3.0,1,0.0,Sikh Extremists
60811,2014,6,11,0,4,6,589,5219,34.011222,65.463362,3.0,0,1.0,0,0,1,3,6884,4.0,0,6,0.0,1,0.0,Taliban
10506,1983,7,10,0,159,3,537,4596,-13.152712,-74.218628,1.0,0,0.0,1,0,3,14,6251,159.0,0,6,1.0,1,0.0,Shining Path (SL)
43810,2007,6,2,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,1,2,906,95.0,0,5,1.0,0,0.0,Al-Qaida in Iraq
73764,2016,4,9,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,1,755,182.0,0,6,3.0,1,0.0,Al-Shabaab
32129,1992,12,23,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,8,7360,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
42818,2006,3,4,0,69,8,158,1474,42.066583,8.738397,1.0,0,0.0,1,0,3,18,2535,69.0,0,6,0.0,1,1.0,Corsican National Liberation Front (FLNC)
83194,2017,11,21,0,95,10,42,362,36.354145,43.14357,1.0,0,1.0,0,0,2,14,2895,95.0,0,5,5.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
48877,2010,11,7,0,153,6,479,5405,33.006516,70.068253,1.0,1,0.0,1,0,2,14,7165,153.0,0,5,3.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
55570,2013,5,27,0,95,10,39,2433,33.223114,44.540776,1.0,0,1.0,1,0,3,14,13,95.0,0,6,5.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
46654,2009,6,10,0,92,6,149,1146,18.791667,80.816667,3.0,0,0.0,1,0,2,3,2018,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
83245,2017,11,25,1,92,6,149,3261,20.274915,81.488182,2.0,1,0.0,1,0,6,1,112,92.0,0,5,1.0,1,1.0,Maoists
64159,2014,11,24,0,147,11,128,1058,11.883148,12.805725,1.0,0,1.0,1,0,7,14,27,147.0,0,5,10.0,1,0.0,Boko Haram
27191,1991,4,30,0,185,8,99,797,43.224079,-2.718935,3.0,0,0.0,1,0,3,14,716,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
20092,1988,8,3,0,92,6,321,4928,33.466667,74.963611,2.0,0,0.0,1,0,1,14,6676,92.0,0,5,3.0,0,0.0,Sikh Extremists
41905,2005,4,6,0,4,6,571,4957,32.100204,66.901016,1.0,0,0.0,1,0,3,2,162,4.0,0,6,5.0,1,0.0,Taliban
57873,2013,12,29,0,147,11,128,3473,10.485119,12.42822,1.0,0,0.0,1,0,2,14,1216,147.0,0,5,4.0,0,0.0,Muslim extremists
10945,1983,10,10,0,159,3,539,4614,-15.65083,-70.321899,1.0,0,1.0,1,0,1,8,3555,159.0,0,5,1.0,0,0.0,Shining Path (SL)
15888,1986,6,30,0,183,11,21,270,-29.830168,30.924528,1.0,0,1.0,1,0,3,3,419,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
20442,1988,10,5,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,0,0,1,3,3399,233.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
61351,2014,7,5,0,214,9,167,1586,47.098988,38.191635,1.0,0,1.0,1,0,3,2,474,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
9969,1983,3,23,0,145,2,492,1665,13.6772,-86.3153,1.0,0,0.0,1,0,2,4,116,145.0,0,5,15.0,1,0.0,Nicaraguan Democratic Force (FDN)
51535,2012,4,4,0,209,10,247,2706,37.303442,44.57696,1.0,0,0.0,1,0,2,4,48,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
46437,2009,4,23,0,92,6,148,1406,24.179793,86.306772,1.0,0,0.0,1,0,3,14,2287,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
70914,2015,10,27,0,160,5,1,100,6.037169,121.030406,1.0,0,0.0,1,0,3,20,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
20206,1988,8,25,0,92,6,554,4923,29.256941,76.694687,1.0,0,0.0,1,0,1,1,6663,92.0,0,5,1.0,0,0.0,Sikh Extremists
62298,2014,8,18,0,104,11,82,694,-1.820905,40.673877,2.0,0,0.0,1,0,2,3,1387,104.0,0,5,0.0,1,0.0,Al-Shabaab
77534,2016,11,13,0,147,11,132,2093,9.464167,8.420833,1.0,0,1.0,1,0,2,14,27,147.0,0,5,11.0,1,0.0,Fulani extremists
54549,2013,2,8,0,92,6,151,3221,20.736369,82.496925,1.0,0,0.0,1,0,2,8,4492,92.0,0,5,1.0,0,0.0,Maoists
50681,2011,12,22,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,5.0,0,0.0,Al-Qaida in Iraq
47979,2010,5,8,0,160,5,446,3987,10.649982,122.233303,1.0,0,0.0,1,0,7,2,5297,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
74302,2016,5,8,0,147,11,191,2051,8.589578,10.366919,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
4182,1978,7,8,0,185,8,101,816,43.208759,-2.774116,1.0,0,0.0,1,0,1,2,1698,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
10427,1983,6,26,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,6353,159.0,0,6,0.0,1,0.0,Shining Path (SL)
55905,2013,7,1,0,95,10,39,382,33.953167,44.921906,1.0,0,0.0,1,1,3,14,847,95.0,0,6,23.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
33385,1994,8,23,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,0,0,1,14,3392,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
61739,2014,7,21,0,214,9,167,1516,47.981647,37.762325,1.0,0,0.0,1,0,3,14,2605,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
71033,2015,11,2,0,214,9,167,1521,48.064426,37.673248,1.0,1,1.0,0,0,2,4,48,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
26884,1991,3,15,0,155,10,354,3294,31.278791,34.256435,1.0,0,0.0,0,0,1,14,5758,155.0,0,9,0.0,0,0.0,Palestinians
43684,2007,4,13,0,186,6,237,2793,7.775413,81.606247,1.0,0,0.0,1,0,2,14,3801,186.0,0,5,5.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
46535,2009,5,16,0,45,3,429,4558,3.133333,-76.3925,1.0,0,0.0,1,0,7,19,2091,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
12280,1984,5,30,0,603,8,212,24,54.787715,-6.492314,4.0,0,0.0,1,0,3,4,3264,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
66884,2015,4,12,0,123,11,395,3452,14.683333,-6.016667,1.0,1,0.0,1,0,3,4,330,123.0,0,6,2.0,0,0.0,Muslim extremists
