,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
61985,2014,8,1,0,153,6,389,2732,34.856902,71.429936,3.0,0,0.0,1,0,2,4,3296,153.0,0,5,7.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
29137,1991,11,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,824,159.0,0,6,0.0,1,0.0,Shining Path (SL)
48555,2010,9,7,1,153,6,484,2708,34.006004,71.53743,1.0,0,0.0,1,0,6,8,3333,153.0,0,5,0.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
32918,1994,4,26,0,603,8,178,1179,54.607712,-5.95621,1.0,0,1.0,1,0,2,14,1465,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
7717,1981,6,3,0,603,8,178,1180,55.011562,-7.312045,1.0,0,0.0,1,0,2,4,1591,216.0,0,5,1.0,1,0.0,Irish Republican Army (IRA)
15953,1986,7,14,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,705,159.0,0,6,0.0,1,0.0,Shining Path (SL)
13553,1985,3,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,3400,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
42707,2006,2,3,0,160,5,1,2,6.088221,121.109329,1.0,0,0.0,1,0,2,14,144,160.0,0,5,5.0,0,0.0,Abu Sayyaf Group (ASG)
65699,2015,2,9,0,147,11,155,962,7.689167,9.250278,3.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
68237,2015,6,13,0,4,6,463,2594,32.351956,64.779266,3.0,0,0.0,1,0,2,3,20,4.0,0,5,27.0,1,0.0,Taliban
15801,1986,6,17,0,185,8,82,379,36.621787,-4.500273,1.0,0,0.0,1,0,3,1,811,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
12879,1984,10,4,0,69,8,134,780,45.764043,4.835659,1.0,0,0.0,0,0,3,1,1166,69.0,0,6,0.0,0,0.0,Corsican National Liberation Front (FLNC)
10545,1983,7,17,0,159,3,432,2391,-13.152712,-74.218628,1.0,0,0.0,1,0,3,21,2944,159.0,0,6,1.0,1,0.0,Shining Path (SL)
59745,2014,4,21,0,153,6,484,2728,33.91758,71.562035,1.0,0,1.0,1,0,2,3,3298,153.0,0,5,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
58529,2014,2,13,0,160,5,5,2069,6.615473,125.217184,1.0,0,0.0,1,0,2,4,2454,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
75429,2016,7,12,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,1,3,14,1641,95.0,0,6,12.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
63791,2014,11,2,0,147,11,156,1089,8.358392,8.667524,1.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
23983,1989,12,29,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,7,1981,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
50759,2012,1,5,0,95,10,43,1808,31.135535,45.861207,1.0,0,1.0,1,1,3,14,339,95.0,0,6,45.0,0,0.0,Muslim extremists
69462,2015,8,13,0,228,10,177,1177,14.795998,44.291952,1.0,0,0.0,1,0,2,14,563,228.0,0,5,1.0,0,0.0,Houthi extremists (Ansar Allah)
59996,2014,5,5,1,147,11,100,561,11.181479,13.753638,1.0,0,1.0,1,0,6,14,891,147.0,0,5,1.0,1,1.0,Boko Haram
48088,2010,5,21,0,160,5,0,39,6.599405,121.904057,1.0,0,0.0,1,0,6,14,146,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
58571,2014,2,16,0,92,6,125,713,21.201097,79.609217,1.0,0,0.0,1,0,7,2,1043,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
18386,1987,11,4,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,1996,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
32736,1994,3,29,0,69,8,126,750,41.930607,8.742907,1.0,0,0.0,1,0,3,2,251,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49607,2011,5,8,0,92,6,119,593,18.9,81.35,1.0,0,0.0,1,0,3,21,1066,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
80706,2017,6,5,0,228,10,57,1159,13.319617,43.25563,1.0,0,0.0,0,0,3,14,855,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
42743,2006,2,10,0,160,5,1,24,6.05519,121.001323,4.0,0,0.0,1,0,2,3,164,160.0,0,5,1.0,1,0.0,Abu Sayyaf Group (ASG)
14037,1985,6,10,0,61,2,139,24,13.77413,-89.212516,4.0,0,1.0,1,0,3,21,1259,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
73253,2016,3,8,0,209,10,205,1308,36.71928,37.11557,1.0,0,0.0,1,0,3,2,1652,209.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
68908,2015,7,16,0,147,11,106,554,10.286653,11.163861,1.0,0,1.0,1,0,3,14,334,147.0,0,6,25.0,-9,0.0,Boko Haram
13634,1985,4,18,0,159,3,256,1556,-11.967368,-76.978462,1.0,1,1.0,1,0,3,21,2951,159.0,0,6,0.0,1,0.0,Shining Path (SL)
61198,2014,7,2,0,160,5,12,2075,8.3061,125.093932,1.0,0,0.0,1,0,1,2,2459,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
54150,2013,1,1,0,153,6,486,2711,24.891115,67.143311,1.0,0,0.0,1,0,3,22,3301,153.0,0,6,4.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
40441,2002,11,21,0,6,10,319,1807,35.696111,4.539313,1.0,1,0.0,1,0,3,14,2189,6.0,0,6,6.0,1,0.0,Muslim extremists
31676,1992,11,3,0,183,11,19,170,-26.574288,27.840764,1.0,0,0.0,1,0,1,8,310,183.0,0,5,6.0,0,0.0,African National Congress (South Africa)
32682,1994,3,20,0,75,8,240,1431,50.084284,8.238717,1.0,0,0.0,1,0,7,19,1742,75.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
81120,2017,6,26,0,209,10,236,1421,38.955652,40.036222,3.0,0,0.0,1,0,2,4,48,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
58990,2014,3,11,0,147,11,115,1112,11.721105,7.03656,2.0,0,1.0,1,0,2,14,27,147.0,0,5,7.0,1,0.0,Fulani extremists
70183,2015,9,18,0,92,6,119,1707,21.035972,82.100681,1.0,0,0.0,1,0,7,1,2109,92.0,0,8,0.0,1,0.0,Maoists
51819,2012,5,1,0,153,6,313,1794,30.200819,66.994354,1.0,0,0.0,1,0,3,4,162,153.0,0,6,5.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
16144,1986,8,29,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,2,4,2005,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
80451,2017,5,22,0,228,10,50,241,15.325443,44.211895,1.0,0,0.0,0,0,1,7,1434,422.0,0,5,0.0,-9,0.0,Houthi extremists (Ansar Allah)
5406,1979,7,23,0,97,10,246,2241,32.178344,34.907985,1.0,0,0.0,1,0,3,14,2674,97.0,0,6,0.0,1,0.0,Palestinians
63162,2014,10,1,0,160,5,351,2045,7.808513,126.094304,2.0,0,0.0,1,0,7,1,112,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
10153,1983,5,5,0,145,2,392,2205,14.05,-86.06667,1.0,0,0.0,1,0,2,14,2533,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
44258,2007,11,4,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,0,3,4,646,65.0,0,6,1.0,-9,0.0,Al-Shabaab
74530,2016,5,21,0,209,10,219,1423,37.928348,40.225487,3.0,0,0.0,0,0,3,20,6,209.0,0,6,1.0,0,0.0,Kurdistan Workers' Party (PKK)
68179,2015,6,10,0,92,6,118,746,23.215022,84.227692,1.0,0,0.0,1,0,2,3,85,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
64360,2014,12,6,0,160,5,387,2071,14.01344,122.522142,1.0,0,0.0,1,0,2,4,2451,160.0,0,6,0.0,-9,0.0,New People's Army (NPA)
77689,2016,11,18,1,147,11,114,1093,8.660257,7.260114,2.0,0,0.0,1,0,6,14,27,147.0,0,5,1.0,1,1.0,Fulani extremists
16847,1987,3,6,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,3341,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
70093,2015,9,14,0,147,11,110,1073,9.542234,8.899672,2.0,0,1.0,1,0,2,14,13,147.0,0,5,3.0,0,0.0,Fulani extremists
73371,2016,3,13,0,147,11,155,1105,7.822304,8.059946,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
33395,1994,8,26,0,69,8,126,750,41.930607,8.742907,1.0,0,0.0,1,0,3,1,705,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
58127,2014,1,16,0,228,10,52,297,14.33094,44.887487,3.0,0,1.0,1,0,2,4,546,228.0,0,6,8.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
20645,1988,11,5,0,92,6,318,2475,30.898024,75.860077,1.0,0,0.0,1,0,2,14,3083,92.0,0,5,16.0,0,0.0,Sikh Extremists
79170,2017,2,26,0,60,10,268,1726,31.126646,33.800865,1.0,0,0.0,1,0,4,2,2195,60.0,0,5,0.0,1,0.0,Muslim extremists
22653,1989,8,2,0,186,6,242,1461,9.814937,80.16608,1.0,0,0.0,1,0,2,4,1880,92.0,0,5,35.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
27555,1991,6,13,0,92,6,318,2541,31.124017,75.777846,1.0,0,0.0,1,0,1,22,3076,92.0,0,5,1.0,0,0.0,Sikh Extremists
15603,1986,5,15,0,159,3,432,2391,-13.152712,-74.218628,1.0,0,1.0,1,0,3,21,2488,159.0,0,6,0.0,1,0.0,Shining Path (SL)
73041,2016,2,24,0,147,11,155,1084,7.867093,8.094519,1.0,0,1.0,1,0,2,14,27,147.0,0,5,50.0,1,0.0,Fulani extremists
64971,2015,1,8,0,95,10,35,24,35.470616,44.395746,4.0,0,1.0,1,0,3,3,1614,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
17444,1987,6,16,0,185,8,96,421,41.400635,2.150913,1.0,0,0.0,1,0,3,1,705,216.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
57347,2013,11,8,0,4,6,461,2575,32.100204,66.901016,1.0,1,0.0,1,0,3,19,56,4.0,0,6,8.0,1,0.0,Taliban
33041,1994,5,18,0,209,10,216,24,39.626922,43.021597,4.0,1,0.0,1,0,2,4,412,209.0,0,5,15.0,1,0.0,Kurdistan Workers' Party (PKK)
70762,2015,10,19,0,92,6,119,644,18.792596,80.813556,1.0,0,0.0,1,0,3,4,2098,92.0,0,6,0.0,0,0.0,Maoists
42032,2005,5,19,0,45,3,325,2386,5.26541,-76.55651,1.0,1,0.0,1,0,2,3,2834,45.0,0,5,10.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
15575,1986,5,13,0,61,2,146,876,13.733333,-88.883333,1.0,0,1.0,1,0,3,21,1299,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
67561,2015,5,13,0,92,6,119,1566,19.595851,81.663776,3.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
20664,1988,11,10,0,159,3,434,2468,-16.099091,-70.278122,2.0,0,0.0,1,0,1,2,2970,159.0,0,5,1.0,0,0.0,Shining Path (SL)
67826,2015,5,24,0,214,9,135,801,47.313381,37.805458,1.0,1,0.0,1,0,3,4,1191,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
12258,1984,5,23,0,159,3,432,867,-13.012617,-73.980897,1.0,0,0.0,1,0,3,2,2959,159.0,0,6,0.0,1,0.0,Shining Path (SL)
5477,1979,8,21,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,4,2653,97.0,0,6,0.0,1,0.0,Palestinians
82715,2017,10,11,0,92,6,119,1685,18.733745,81.000599,1.0,0,1.0,1,0,3,3,85,92.0,0,6,0.0,-9,0.0,Maoists
61962,2014,7,30,1,147,11,102,465,11.247069,12.01246,1.0,0,0.0,1,0,6,14,855,147.0,0,5,2.0,1,1.0,Boko Haram
57052,2013,10,8,1,4,6,458,2668,33.428297,66.214583,3.0,0,0.0,1,0,2,3,3122,4.0,0,5,17.0,-9,0.0,Taliban
18315,1987,10,25,0,159,3,430,2442,-12.068306,-75.210163,1.0,0,0.0,1,0,3,14,334,159.0,0,6,3.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
66719,2015,4,2,0,228,10,47,245,14.54397,49.12458,1.0,0,1.0,1,0,7,10,555,228.0,0,8,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
17880,1987,8,20,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,1971,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
33191,1994,6,26,0,209,10,193,1262,41.106178,28.689863,1.0,0,1.0,1,0,3,14,782,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
51620,2012,4,14,0,228,10,45,295,12.8,45.033333,2.0,0,0.0,1,0,2,4,20,228.0,0,6,12.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18835,1988,1,29,0,185,8,81,382,43.258434,-2.921819,1.0,0,0.0,0,0,3,3,795,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
57005,2013,10,3,0,45,3,324,1913,7.318612,-72.48146,1.0,0,0.0,1,0,3,21,2246,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
65686,2015,2,9,0,147,11,102,575,12.562439,10.925608,1.0,0,0.0,1,0,6,3,175,147.0,0,6,1.0,0,1.0,Boko Haram
17455,1987,6,18,0,145,2,393,2181,13.047115,-86.267944,1.0,0,0.0,1,0,2,1,2476,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
79944,2017,4,18,0,228,10,48,285,15.45639,45.324871,1.0,0,0.0,1,0,3,4,1435,422.0,0,6,12.0,1,0.0,Houthi extremists (Ansar Allah)
58198,2014,1,21,0,182,11,65,307,-0.357847,42.54665,1.0,0,0.0,0,0,2,4,631,422.0,0,5,0.0,0,0.0,Al-Shabaab
69482,2015,8,14,0,95,10,35,1321,35.326885,44.244495,1.0,0,0.0,1,0,3,14,1636,95.0,0,6,4.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
51687,2012,4,19,0,95,10,31,179,33.74324,44.623825,1.0,0,1.0,1,1,3,3,413,95.0,0,6,2.0,1,0.0,Al-Qaida in Iraq
73446,2016,3,17,0,147,11,155,1074,7.531944,9.391295,1.0,0,0.0,1,0,2,14,27,147.0,0,5,15.0,1,0.0,Fulani extremists
67011,2015,4,20,0,228,10,170,1171,15.620833,44.1935,3.0,0,0.0,1,0,3,22,1428,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
75094,2016,6,22,0,209,10,221,1410,38.220222,27.646235,1.0,0,1.0,1,0,3,3,175,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
58947,2014,3,9,0,182,11,68,331,3.154882,42.524631,1.0,0,0.0,1,0,3,6,654,182.0,0,6,1.0,-9,0.0,Al-Shabaab
63778,2014,11,2,0,147,11,156,1083,8.33074,8.695979,1.0,0,1.0,1,0,7,14,27,147.0,0,8,2.0,1,0.0,Fulani extremists
1572,1974,1,6,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,0,0,1,4,1572,216.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
21573,1989,2,28,0,61,2,145,940,13.842778,-89.447222,1.0,0,0.0,1,0,2,4,1239,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
15396,1986,3,26,0,43,3,249,1545,-33.050125,-71.612251,1.0,0,1.0,1,0,3,1,1899,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
29950,1992,3,23,0,21,8,184,1231,50.836426,4.367415,1.0,0,0.0,1,0,8,6,410,209.0,0,9,0.0,1,0.0,Kurdistan Workers' Party (PKK)
60517,2014,5,29,0,147,11,158,1098,8.235524,11.052084,1.0,0,0.0,1,0,2,14,27,147.0,0,5,3.0,1,0.0,Fulani extremists
80176,2017,5,8,0,19,6,304,1806,24.687497,90.597914,1.0,0,0.0,1,0,2,15,2188,19.0,0,9,0.0,0,0.0,Muslim extremists
81177,2017,7,1,0,209,10,219,1398,38.460168,40.644826,1.0,0,1.0,1,0,1,14,1743,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
18550,1987,11,30,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,1253,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
79401,2017,3,15,0,95,10,29,1322,34.266661,42.528929,2.0,0,1.0,1,0,3,14,563,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
79551,2017,3,25,0,60,10,268,1726,31.126646,33.800865,1.0,1,0.0,1,0,3,3,409,60.0,0,6,3.0,1,0.0,Muslim extremists
17719,1987,7,24,0,45,3,327,1825,6.242026,-75.564766,1.0,0,0.0,1,0,7,10,1918,45.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
53227,2012,9,9,0,95,10,34,230,36.352145,43.379663,1.0,0,1.0,0,0,1,4,422,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
39988,2002,4,21,0,160,5,9,40,6.11622,125.169395,1.0,0,1.0,1,0,3,1,174,160.0,0,6,14.0,1,0.0,Abu Sayyaf Group (ASG)
51017,2012,2,8,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,1,3,2,639,182.0,0,6,16.0,1,0.0,Al-Shabaab
8820,1982,6,3,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,14,2647,97.0,0,6,0.0,1,0.0,Palestinians
76203,2016,8,29,0,182,11,61,375,1.996396,44.9884,1.0,0,1.0,1,0,2,4,559,182.0,0,5,2.0,-9,0.0,Al-Shabaab
59875,2014,4,29,0,160,5,1,37,6.077377,121.082137,1.0,0,0.0,1,0,2,4,167,160.0,0,6,27.0,-9,0.0,Abu Sayyaf Group (ASG)
77171,2016,10,23,0,147,11,110,1100,9.765259,8.85971,2.0,0,0.0,1,0,2,3,1366,147.0,0,5,1.0,0,0.0,Fulani extremists
78674,2017,1,28,0,160,5,0,5,6.660501,122.138992,1.0,0,1.0,1,0,3,20,6,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
53046,2012,8,21,0,228,10,55,265,13.063399,44.880882,1.0,0,1.0,1,0,2,4,20,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
57509,2013,11,21,0,228,10,169,1161,16.88981,43.807983,1.0,0,0.0,1,0,3,14,1419,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
18804,1988,1,25,0,43,3,249,1545,-33.050125,-71.612251,1.0,0,0.0,1,0,3,14,1983,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
72250,2016,1,12,0,95,10,31,1315,33.773349,45.14945,2.0,0,0.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
71954,2015,12,27,0,147,11,100,571,11.831098,13.150967,2.0,0,1.0,1,0,2,14,602,147.0,0,5,1.0,1,0.0,Boko Haram
20607,1988,10,28,0,45,3,327,2362,7.75809,-76.65758,1.0,0,0.0,1,0,2,3,292,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
12850,1984,9,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,3424,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
18151,1987,9,25,0,222,3,345,1901,7.919218,-72.442861,1.0,0,0.0,1,0,2,4,2317,222.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
74246,2016,5,5,0,4,6,460,2679,36.728771,68.820206,1.0,0,0.0,1,0,3,4,3185,4.0,0,6,3.0,-9,0.0,Taliban
79555,2017,3,25,0,160,5,351,2068,7.316422,126.125427,1.0,0,0.0,1,0,7,1,59,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
14880,1985,12,5,0,145,2,392,2096,13.62679,-85.8254,1.0,0,0.0,1,0,2,1,59,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
75831,2016,8,7,0,160,5,1,78,6.064029,121.159058,1.0,0,0.0,1,0,2,4,48,160.0,0,5,2.0,1,0.0,Abu Sayyaf Group (ASG)
58471,2014,2,10,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,0,0,1,2,624,182.0,0,6,0.0,1,0.0,Al-Shabaab
42699,2006,2,2,0,141,6,246,1688,27.04477,84.867372,1.0,0,0.0,1,0,3,14,2095,141.0,0,6,0.0,1,0.0,Maoists
12211,1984,5,14,0,145,2,400,2182,12.833333,-86.8,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
79423,2017,3,16,0,147,11,166,1110,6.492222,5.884444,2.0,0,0.0,1,0,1,2,1369,147.0,0,5,1.0,0,0.0,Fulani extremists
27615,1991,6,21,0,186,6,241,1437,6.941837,79.861687,1.0,0,0.0,1,1,3,2,1865,186.0,0,6,60.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
27980,1991,7,30,0,155,10,306,1718,31.278791,34.256435,1.0,0,0.0,0,0,1,14,2657,97.0,0,9,0.0,0,0.0,Palestinians
4859,1979,3,22,0,21,8,184,1231,50.836426,4.367415,1.0,0,0.0,1,0,1,1,1564,21.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
15902,1986,7,5,1,61,2,146,934,13.682638,-88.926466,1.0,0,0.0,1,0,2,4,1249,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
19324,1988,4,14,0,183,11,19,96,-26.184113,28.033232,1.0,0,0.0,1,0,3,2,245,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
37028,1998,9,11,1,160,5,15,63,4.662801,119.399601,1.0,1,0.0,1,0,6,14,142,44.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
39882,2002,2,23,0,45,3,426,2369,1.61456,-75.6053,3.0,0,1.0,1,0,3,19,2811,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
80527,2017,5,26,0,92,6,118,608,23.808075,85.763511,1.0,0,0.0,1,0,3,19,1064,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
28809,1991,10,24,0,159,3,488,2829,-12.058285,-77.105378,1.0,0,0.0,1,0,2,4,412,159.0,0,5,52.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
54284,2013,1,16,0,95,10,33,192,34.881348,44.62513,1.0,0,1.0,1,0,3,22,410,95.0,0,6,5.0,1,0.0,Al-Qaida in Iraq
66566,2015,3,26,0,160,5,373,2033,8.968959,125.336637,2.0,0,0.0,0,0,1,2,2427,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
62879,2014,9,18,0,37,11,109,563,11.155046,14.072689,1.0,0,1.0,1,0,2,14,27,37.0,0,5,4.0,0,0.0,Boko Haram
17630,1987,7,16,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,2938,159.0,0,6,0.0,1,0.0,Shining Path (SL)
13053,1984,11,14,0,45,3,331,1877,7.060051,-73.853115,1.0,0,0.0,1,0,7,1,2320,217.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
82258,2017,9,7,0,209,10,211,1432,37.558905,43.612458,1.0,0,0.0,0,0,1,2,1745,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
28529,1991,9,26,0,61,2,140,931,14.169631,-89.102686,1.0,0,0.0,1,0,2,4,409,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
69050,2015,7,24,0,209,10,219,1409,37.849762,40.668495,3.0,0,0.0,1,0,3,3,175,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
11991,1984,4,13,0,185,8,89,404,42.815372,-1.653616,1.0,0,0.0,1,0,3,3,813,185.0,0,6,2.0,0,0.0,Basque Fatherland and Freedom (ETA)
77898,2016,12,4,0,228,10,48,285,15.45639,45.324871,1.0,1,0.0,0,0,3,14,844,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
69721,2015,8,25,0,147,11,100,584,11.459902,13.771974,2.0,0,0.0,1,0,2,14,27,147.0,0,5,24.0,1,0.0,Boko Haram
59315,2014,3,30,0,228,10,49,255,13.129726,45.385571,1.0,1,0.0,1,0,2,17,268,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
24454,1990,3,19,1,92,6,318,2558,30.8623,74.929006,1.0,0,0.0,1,0,6,14,3108,92.0,0,5,11.0,0,1.0,Sikh Extremists
16898,1987,3,16,0,45,3,324,1840,8.833351,-73.200031,2.0,0,0.0,1,0,2,4,1239,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
72442,2016,1,23,0,92,6,117,737,24.76008,86.336255,2.0,0,0.0,1,0,5,16,1028,92.0,0,5,0.0,1,1.0,Communist Party of India - Maoist (CPI-Maoist)
43807,2007,6,2,0,95,10,35,232,35.303047,44.329933,1.0,1,0.0,1,0,3,19,6,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
40928,2003,5,28,0,92,6,269,1801,34.314996,74.345544,1.0,0,0.0,1,0,2,4,2185,92.0,0,5,1.0,0,0.0,Muslim extremists
75990,2016,8,15,0,146,11,108,24,13.313247,12.61588,4.0,0,0.0,1,0,2,14,13,146.0,0,5,5.0,1,0.0,Boko Haram
4957,1979,4,11,0,69,8,127,91,48.856644,2.34233,1.0,0,1.0,1,0,3,1,705,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
20438,1988,10,5,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,0,0,3,1,1984,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
51115,2012,2,23,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,2,3,20,95.0,0,5,6.0,-9,0.0,Al-Qaida in Iraq
18157,1987,9,28,0,92,6,318,2543,31.432514,75.655905,1.0,0,0.0,1,0,2,14,3078,92.0,0,5,6.0,1,0.0,Sikh Extremists
971,1972,6,11,0,603,8,178,1180,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,1568,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
7255,1981,1,18,0,159,3,432,2391,-13.152712,-74.218628,1.0,0,0.0,0,0,3,9,2936,159.0,0,6,0.0,0,0.0,Shining Path (SL)
9262,1982,10,14,0,61,2,141,935,13.46667,-88.38333,1.0,0,0.0,1,0,2,4,1239,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
